VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Fizz,Archangel's Staff,75.0,25.19,4
Fizz,Rylai's Crystal Scepter,75.0,-3.8,4
Fizz,Rod of Ages,66.7,46.66,3
Gragas,Rod of Ages,66.7,5.65,3
Gragas,Archangel's Staff,66.7,13.73,3
Galio,Archangel's Staff,0.0,16.1,2
Galio,Liandry's Torment,0.0,-25.88,2
Veigar,Rod of Ages,50.0,32.97,2
Veigar,Archangel's Staff,50.0,0.33,2
Veigar,Rylai's Crystal Scepter,50.0,40.63,2
Mel,Rylai's Crystal Scepter,0.0,-0.54,2
Mel,Archangel's Staff,0.0,26.37,2
Viktor,Rod of Ages,50.0,31.63,2
Viktor,Archangel's Staff,50.0,1.43,2
Viktor,Zhonya's Hourglass,50.0,47.9,2
Viktor,Rylai's Crystal Scepter,50.0,-25.07,2
Kled,Archangel's Staff,50.0,5.32,2
Brand,Archangel's Staff,0.0,27.06,1
Brand,Rod of Ages,0.0,-2.24,1
Brand,Rylai's Crystal Scepter,0.0,0,1
Ornn,Archangel's Staff,0.0,6.51,1
Ornn,Rylai's Crystal Scepter,0.0,61.53,1
Ornn,Liandry's Torment,0.0,0,1
DrMundo,Rod of Ages,100.0,-13.93,1
DrMundo,Archangel's Staff,100.0,30.45,1
DrMundo,Rylai's Crystal Scepter,100.0,54.11,1
Jhin,Rod of Ages,0.0,23.61,1
Jhin,Archangel's Staff,0.0,-0.47,1
Jhin,Rylai's Crystal Scepter,0.0,-27.6,1
MissFortune,Rod of Ages,100.0,17.17,1
MissFortune,Archangel's Staff,100.0,12.5,1
Fizz,Liandry's Torment,0.0,-26.84,1
Fizz,Rabadon's Deathcap,0.0,0,1
Fizz,Zhonya's Hourglass,100.0,0,1
Volibear,Rod of Ages,0.0,7.82,1
Volibear,Rylai's Crystal Scepter,0.0,21.36,1
Volibear,Archangel's Staff,0.0,12.34,1
Hwei,Archangel's Staff,0.0,37.93,1
Hwei,Rod of Ages,0.0,-24.51,1
Hwei,Rylai's Crystal Scepter,0.0,-39.35,1
Talon,Archangel's Staff,0.0,72.3,1
Talon,Rylai's Crystal Scepter,0.0,38.74,1
Talon,Liandry's Torment,0.0,58.06,1
Galio,Rylai's Crystal Scepter,0.0,-18.25,1
Galio,Morellonomicon,0.0,0,1
Galio,Rod of Ages,0.0,3.12,1
Lux,Rod of Ages,0.0,-6.14,1
Lux,Archangel's Staff,0.0,26.59,1
Lux,Rylai's Crystal Scepter,0.0,-2.32,1
Teemo,Archangel's Staff,100.0,32.12,1
Teemo,Rylai's Crystal Scepter,100.0,-3.94,1
Teemo,Banshee's Veil,100.0,87.17,1
Teemo,Liandry's Torment,100.0,0,1
Kayle,Rod of Ages,100.0,9.38,1
Kayle,Archangel's Staff,100.0,4.43,1
Kayle,Rylai's Crystal Scepter,100.0,2.2,1
Kayle,Liandry's Torment,100.0,0,1
Warwick,Rod of Ages,100.0,-12.13,1
Warwick,Archangel's Staff,100.0,63.92,1
Warwick,Rylai's Crystal Scepter,100.0,38.97,1
Warwick,Liandry's Torment,100.0,0,1
Malzahar,Rod of Ages,100.0,2.61,1
Malzahar,Archangel's Staff,100.0,-26.73,1
Malzahar,Rylai's Crystal Scepter,100.0,11.35,1
Malzahar,Liandry's Torment,100.0,70.82,1
Malzahar,Zhonya's Hourglass,100.0,0,1
Sett,Rod of Ages,0.0,64.59,1
Sett,Archangel's Staff,0.0,22.21,1
Sett,Rylai's Crystal Scepter,0.0,55.73,1
Sett,Liandry's Torment,0.0,-23.71,1
Morgana,Rod of Ages,100.0,-20.5,1
Morgana,Archangel's Staff,100.0,89.07,1
Morgana,Rylai's Crystal Scepter,100.0,41.81,1
Morgana,Rabadon's Deathcap,100.0,70.64,1
Veigar,Rabadon's Deathcap,100.0,20.0,1
Illaoi,Rod of Ages,100.0,17.94,1
