VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Malphite,Ravenous Hydra,66.7,80.62,3
Garen,Ravenous Hydra,66.7,45.68,3
DrMundo,Ravenous Hydra,66.7,52.14,3
Malphite,Trinity Force,50.0,25.36,2
Malphite,Death's Dance,100.0,76.39,2
Malphite,Chainlaced Crushers,100.0,94.92,2
Garen,Trinity Force,50.0,61.69,2
Garen,Death's Dance,100.0,-3.23,2
Jax,Ravenous Hydra,100.0,22.98,2
Jax,Trinity Force,100.0,133.72,2
Gangplank,Trinity Force,100.0,53.53,2
Gangplank,Ravenous Hydra,100.0,39.29,2
Gangplank,Death's Dance,100.0,22.93,2
Sett,Ravenous Hydra,100.0,73.63,2
Sett,Trinity Force,100.0,92.22,2
Renekton,Ravenous Hydra,0.0,23.05,2
Gragas,Ravenous Hydra,100.0,22.84,2
Gragas,Chainlaced Crushers,100.0,18.45,2
DrMundo,Death's Dance,50.0,4.32,2
DrMundo,Chempunk Chainsword,100.0,8.65,2
DrMundo,Trinity Force,50.0,10.97,2
Zaahen,Ravenous Hydra,0.0,36.6,2
Kayle,Eclipse,100.0,10.3,1
Kayle,Trinity Force,100.0,27.55,1
Kayle,Ravenous Hydra,100.0,80.2,1
Kayle,Death's Dance,100.0,0,1
Yone,Trinity Force,100.0,82.51,1
Yone,Ravenous Hydra,100.0,-10.38,1
Yone,Chainlaced Crushers,100.0,-17.71,1
Yone,Hullbreaker,100.0,0,1
Nasus,Ravenous Hydra,0.0,43.0,1
Nasus,Death's Dance,0.0,26.57,1
Nasus,Armored Advance,0.0,60.71,1
Nasus,Hullbreaker,0.0,-10.93,1
Kayn,Ravenous Hydra,100.0,39.93,1
Kayn,Hullbreaker,100.0,5.43,1
Kayn,Trinity Force,100.0,38.15,1
Kayn,Swiftmarch,100.0,21.16,1
Kayn,Death's Dance,100.0,0,1
Darius,Trinity Force,100.0,21.23,1
Darius,Ravenous Hydra,100.0,111.17,1
Darius,Armored Advance,100.0,71.6,1
Darius,Death's Dance,100.0,52.57,1
Darius,Sterak's Gage,100.0,0,1
Malphite,Spear of Shojin,0.0,11.71,1
Malphite,Eclipse,100.0,-32.73,1
Malphite,Maw of Malmortius,100.0,37.14,1
Malphite,Guardian Angel,100.0,0.18,1
Garen,Spear of Shojin,100.0,0,1
Garen,Chainlaced Crushers,100.0,0,1
Garen,Eclipse,100.0,29.87,1
Garen,Thornmail,100.0,0,1
Yorick,Ravenous Hydra,100.0,44.65,1
Yorick,Spear of Shojin,100.0,-22.35,1
Yorick,Armored Advance,100.0,35.71,1
Yorick,Death's Dance,100.0,45.05,1
Yorick,Trinity Force,100.0,-31.49,1
Yorick,Guardian Angel,100.0,0,1
Jax,Armored Advance,100.0,0,1
Riven,Ravenous Hydra,100.0,17.32,1
Riven,Trinity Force,100.0,17.76,1
Riven,Armored Advance,100.0,63.98,1
Riven,Death's Dance,100.0,0,1
Quinn,Ravenous Hydra,100.0,55.56,1
Quinn,Trinity Force,100.0,65.54,1
Quinn,Death's Dance,100.0,15.79,1
Quinn,Maw of Malmortius,100.0,0,1
Quinn,Sterak's Gage,100.0,0,1
Gangplank,Hullbreaker,100.0,8.33,1
Gangplank,Sterak's Gage,100.0,27.52,1
Gangplank,Guardian Angel,100.0,28.19,1
Gangplank,Dead Man's Plate,100.0,35.7,1
KSante,Ravenous Hydra,100.0,-6.76,1
KSante,Trinity Force,100.0,23.33,1
KSante,Death's Dance,100.0,0,1
Poppy,Trinity Force,100.0,71.56,1
Poppy,Ravenous Hydra,100.0,85.47,1
Poppy,Maw of Malmortius,100.0,-10.15,1
Akali,Ravenous Hydra,100.0,65.09,1
Chogath,Trinity Force,100.0,36.91,1
Chogath,Maw of Malmortius,100.0,-11.76,1
Chogath,Ravenous Hydra,100.0,-9.43,1
Chogath,Spear of Shojin,100.0,0,1
Sett,Death's Dance,100.0,0,1
Sett,Armored Advance,100.0,0,1
Renekton,Hullbreaker,0.0,-22.47,1
Renekton,Trinity Force,0.0,28.43,1
Renekton,Sterak's Gage,0.0,0,1
Kennen,Trinity Force,0.0,21.95,1
Gragas,Hullbreaker,100.0,25.16,1
Gragas,Death's Dance,100.0,18.36,1
Gragas,Eclipse,100.0,56.85,1
Ambessa,Ravenous Hydra,0.0,2.56,1
Ambessa,Eclipse,0.0,66.55,1
Ambessa,Death's Dance,0.0,0,1
Swain,Ravenous Hydra,0.0,34.15,1
Swain,Trinity Force,0.0,0,1
DrMundo,Eclipse,100.0,39.22,1
DrMundo,Guardian Angel,100.0,0,1
DrMundo,Chainlaced Crushers,100.0,0,1
DrMundo,Hullbreaker,100.0,42.43,1
DrMundo,Maw of Malmortius,0.0,28.73,1
DrMundo,Swiftmarch,0.0,32.01,1
DrMundo,Mortal Reminder,0.0,0,1
Zaahen,Trinity Force,0.0,72.55,1
Zaahen,Hullbreaker,0.0,-32.67,1
Zaahen,Voltaic Cyclosword,0.0,35.1,1
Olaf,Ravenous Hydra,100.0,74.24,1
