VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Kaisa,Kraken Slayer,45.5,7.58,11
Kaisa,Phantom Dancer,66.7,-2.68,9
Caitlyn,Kraken Slayer,75.0,18.01,8
Jinx,Phantom Dancer,50.0,-1.6,8
Kaisa,Infinity Edge,57.1,53.33,7
Jinx,Kraken Slayer,42.9,32.46,7
Smolder,Kraken Slayer,33.3,10.94,6
Kaisa,Runaan's Hurricane,60.0,7.81,5
Kaisa,Gunmetal Greaves,100.0,48.11,5
Smolder,Phantom Dancer,40.0,7.3,5
Aphelios,Kraken Slayer,40.0,15.38,5
Caitlyn,Infinity Edge,80.0,-1.33,5
Jinx,Infinity Edge,40.0,-2.52,5
Yunara,Kraken Slayer,80.0,31.18,5
Yunara,Phantom Dancer,80.0,8.26,5
Caitlyn,Phantom Dancer,100.0,3.92,4
Twitch,Kraken Slayer,25.0,51.91,4
Twitch,Phantom Dancer,50.0,-8.91,4
Jinx,Gunmetal Greaves,75.0,18.43,4
Yunara,Infinity Edge,100.0,9.07,4
Yunara,Gunmetal Greaves,100.0,-1.48,4
Kaisa,Yun Tal Wildarrows,100.0,30.82,3
Aphelios,Phantom Dancer,66.7,17.26,3
Sivir,Kraken Slayer,33.3,-6.3,3
Sivir,Phantom Dancer,33.3,46.12,3
Caitlyn,Runaan's Hurricane,66.7,7.13,3
Twitch,Infinity Edge,66.7,18.63,3
Yunara,Yun Tal Wildarrows,66.7,-1.31,3
Yunara,Runaan's Hurricane,66.7,36.02,3
Zeri,Kraken Slayer,100.0,31.15,3
Zeri,Gunmetal Greaves,100.0,27.73,3
MissFortune,Infinity Edge,0.0,21.0,3
Lux,Imperial Mandate,0.0,41.25,2
Lux,Malignance,0.0,-16.87,2
Kaisa,Blade of The Ruined King,50.0,47.1,2
Kaisa,Guardian Angel,100.0,-18.16,2
Smolder,Infinity Edge,50.0,38.64,2
Vayne,Yun Tal Wildarrows,50.0,-6.06,2
Vayne,Runaan's Hurricane,50.0,8.12,2
Vayne,Kraken Slayer,0.0,18.12,2
Vayne,Phantom Dancer,0.0,-0.24,2
Mel,Kraken Slayer,0.0,30.7,2
Mel,Phantom Dancer,0.0,-13.35,2
