VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Jax,Hextech Rocketbelt,50.0,23.08,2
Jax,Riftmaker,50.0,47.37,2
Jax,Unending Despair,50.0,18.56,2
Nasus,Heartsteel,50.0,29.57,2
Vladimir,Heartsteel,0.0,-10.03,2
Vladimir,Unending Despair,0.0,20.31,2
Briar,Heartsteel,50.0,15.88,2
Trundle,Heartsteel,100.0,42.62,1
Trundle,Sunfire Aegis,100.0,0,1
Malzahar,Riftmaker,0.0,-13.96,1
Malzahar,Cosmic Drive,0.0,97.13,1
Mel,Shurelya's Battlesong,100.0,24.01,1
Mel,Kaenic Rookern,100.0,27.8,1
Mel,Rod of Ages,100.0,7.49,1
Mel,Chainlaced Crushers,100.0,-0.31,1
Mel,Thornmail,100.0,0,1
DrMundo,Heartsteel,0.0,-15.93,1
DrMundo,Sunfire Aegis,0.0,-1.63,1
DrMundo,Hextech Rocketbelt,100.0,28.89,1
DrMundo,Riftmaker,100.0,-25.88,1
DrMundo,Cosmic Drive,100.0,34.16,1
DrMundo,Unending Despair,100.0,-0.3,1
DrMundo,"Jak'Sho, The Protean",100.0,-30.54,1
Pantheon,Heartsteel,100.0,-4.09,1
Pantheon,Hollow Radiance,100.0,48.82,1
Pantheon,Armored Advance,100.0,12.92,1
Pantheon,Unending Despair,100.0,42.58,1
Pantheon,Thornmail,100.0,0,1
Ornn,Heartsteel,0.0,1.7,1
Ornn,Unending Despair,0.0,-19.24,1
Ornn,Swiftmarch,0.0,24.74,1
Ornn,Thornmail,0.0,0,1
Darius,Heartsteel,0.0,42.31,1
Darius,Thornmail,0.0,-19.9,1
Darius,"Jak'Sho, The Protean",0.0,-41.42,1
KSante,Warmog's Armor,0.0,7.66,1
KSante,Riftmaker,0.0,34.33,1
Bard,Shurelya's Battlesong,0.0,53.2,1
Bard,Trailblazer,0.0,32.86,1
Bard,Swiftmarch,0.0,-28.48,1
Bard,Force of Nature,0.0,-36.85,1
Gragas,Heartsteel,100.0,6.47,1
Gragas,Thornmail,100.0,3.49,1
Gragas,Armored Advance,100.0,-33.39,1
Gragas,Sunfire Aegis,100.0,42.72,1
Gragas,"Jak'Sho, The Protean",100.0,-2.24,1
Aatrox,Heartsteel,100.0,-30.17,1
Aatrox,Sunfire Aegis,100.0,5.46,1
Aatrox,Armored Advance,100.0,20.57,1
Aatrox,Unending Despair,100.0,0,1
Illaoi,Heartsteel,100.0,40.83,1
Illaoi,Thornmail,100.0,56.92,1
Illaoi,Unending Despair,100.0,11.35,1
Illaoi,Abyssal Mask,100.0,-57.65,1
Illaoi,Armored Advance,100.0,-9.99,1
Vayne,Heartsteel,100.0,-12.4,1
Vayne,Sunfire Aegis,100.0,18.26,1
Vayne,Armored Advance,100.0,18.8,1
Sett,Hextech Rocketbelt,100.0,53.07,1
Sett,Hollow Radiance,100.0,70.75,1
Sett,Armored Advance,100.0,27.1,1
Sett,Riftmaker,100.0,54.8,1
Sett,Unending Despair,100.0,8.59,1
Akali,Heartsteel,0.0,-2.12,1
Teemo,Hextech Rocketbelt,100.0,87.76,1
Teemo,Hollow Radiance,100.0,0,1
Teemo,Forever Forward,100.0,0,1
Fiora,Hextech Rocketbelt,0.0,12.7,1
Fiora,Riftmaker,0.0,8.64,1
Fiora,Unending Despair,0.0,-28.07,1
Fiora,Swiftmarch,0.0,-34.23,1
Fiora,"Jak'Sho, The Protean",0.0,-36.41,1
Yorick,Heartsteel,0.0,57.18,1
Yorick,Thornmail,0.0,-35.62,1
Yorick,Sunfire Aegis,0.0,0,1
Yorick,Armored Advance,0.0,0,1
Jax,Dead Man's Plate,0.0,-11.84,1
Nasus,Dead Man's Plate,0.0,0,1
Gwen,Hextech Rocketbelt,0.0,7.72,1
Gwen,Riftmaker,0.0,1.25,1
Yasuo,Heartsteel,0.0,0.3,1
Yasuo,Hollow Radiance,0.0,-7.07,1
Mordekaiser,Hextech Rocketbelt,0.0,-10.66,1
Mordekaiser,Unending Despair,0.0,11.28,1
Mordekaiser,Riftmaker,0.0,0,1
Garen,Heartsteel,0.0,-32.24,1
Garen,Sunfire Aegis,0.0,-5.35,1
Garen,Randuin's Omen,0.0,-6.2,1
Sion,Heartsteel,0.0,20.74,1
Sion,Sunfire Aegis,0.0,-3.36,1
Sion,Thornmail,0.0,0,1
Sion,Hextech Rocketbelt,100.0,17.67,1
Sion,Dead Man's Plate,100.0,-17.54,1
Sion,Riftmaker,100.0,17.59,1
Vladimir,Rod of Ages,100.0,-6.61,1
Vladimir,Hextech Rocketbelt,100.0,107.61,1
Vladimir,Riftmaker,100.0,0,1
Vladimir,Sunfire Aegis,0.0,64.38,1
Vladimir,Kaenic Rookern,0.0,0,1
Vladimir,Hollow Radiance,0.0,107.83,1
Vladimir,Force of Nature,0.0,65.3,1
Vladimir,Swiftmarch,0.0,-16.74,1
Vladimir,Morellonomicon,0.0,75.01,1
Vladimir,Dead Man's Plate,0.0,0,1
Vladimir,Chainlaced Crushers,0.0,0,1
Senna,Hextech Rocketbelt,100.0,28.82,1
Senna,Thornmail,100.0,-20.95,1
JarvanIV,Hextech Rocketbelt,0.0,-7.87,1
JarvanIV,Heartsteel,0.0,0,1
LeeSin,Dead Man's Plate,0.0,71.06,1
LeeSin,Kaenic Rookern,0.0,51.09,1
LeeSin,Warmog's Armor,0.0,33.55,1
LeeSin,Unending Despair,0.0,-28.51,1
Gangplank,Hextech Rocketbelt,0.0,-14.95,1
Gangplank,Riftmaker,0.0,106.79,1
Gangplank,Dead Man's Plate,0.0,0,1
Qiyana,Hextech Rocketbelt,0.0,31.61,1
Qiyana,Riftmaker,0.0,-49.91,1
Qiyana,Dead Man's Plate,0.0,0,1
Kennen,Heartsteel,0.0,63.62,1
Kennen,Thornmail,0.0,-40.05,1
Kennen,"Jak'Sho, The Protean",0.0,0,1
Fizz,Hextech Rocketbelt,0.0,-6.15,1
Fizz,Zhonya's Hourglass,0.0,0,1
Briar,Unending Despair,100.0,2.35,1
Briar,Sunfire Aegis,100.0,-17.98,1
Briar,Force of Nature,100.0,42.44,1
Briar,Thornmail,100.0,0,1
Briar,Shurelya's Battlesong,0.0,78.21,1
Briar,Hextech Rocketbelt,0.0,0,1
