VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viego,Nashor's Tooth,20.0,5.56,5
Viego,Liandry's Torment,60.0,-0.88,5
Viego,Zhonya's Hourglass,75.0,-1.09,4
Viego,Hextech Rocketbelt,50.0,45.19,4
Kayn,Liandry's Torment,50.0,29.16,4
Orianna,Stormsurge,33.3,13.22,3
Viego,Spellslinger's Shoes,66.7,25.54,3
Viego,Shadowflame,33.3,-0.38,3
Viego,Riftmaker,66.7,32.43,3
Nocturne,Zhonya's Hourglass,0.0,28.45,3
Nocturne,Liandry's Torment,0.0,-17.1,3
Kayn,Riftmaker,66.7,1.35,3
Mel,Stormsurge,50.0,24.49,2
Mel,Zhonya's Hourglass,50.0,-35.85,2
Kindred,Liandry's Torment,0.0,-21.22,2
Kindred,Unending Despair,0.0,-39.41,2
AurelionSol,Stormsurge,0.0,-1.51,2
Shaco,Riftmaker,50.0,2.33,2
Graves,Zhonya's Hourglass,50.0,0,2
Amumu,Riftmaker,100.0,-2.6,2
Amumu,Hextech Rocketbelt,100.0,16.13,2
Amumu,Nashor's Tooth,50.0,7.23,2
Amumu,Liandry's Torment,50.0,19.38,2
Amumu,Zhonya's Hourglass,100.0,26.28,2
Syndra,Stormsurge,0.0,7.52,2
Syndra,Shadowflame,0.0,-22.33,2
Orianna,Zhonya's Hourglass,0.0,2.27,2
Orianna,Shadowflame,50.0,8.05,2
Viego,Rabadon's Deathcap,0.0,8.67,2
Nocturne,Shadowflame,0.0,13.61,2
Zoe,Stormsurge,50.0,-5.89,2
Zoe,Shadowflame,50.0,3.84,2
Malzahar,Stormsurge,50.0,16.69,2
Malzahar,Shadowflame,50.0,9.08,2
Lillia,Liandry's Torment,0.0,-10.22,2
Ekko,Lich Bane,0.0,63.35,2
Ekko,Stormsurge,0.0,-15.96,2
Ekko,Shadowflame,0.0,16.96,2
Kayn,Zhonya's Hourglass,50.0,-8.63,2
Kayn,Spellslinger's Shoes,100.0,1.53,2
Xerath,Shadowflame,50.0,89.49,2
Xerath,Zhonya's Hourglass,50.0,0,2
Zed,Liandry's Torment,50.0,9.94,2
Zed,Hextech Rocketbelt,50.0,-14.15,2
MonkeyKing,Liandry's Torment,50.0,22.46,2
JarvanIV,Nashor's Tooth,50.0,-5.0,2
Warwick,Nashor's Tooth,100.0,26.22,2
Jax,Zhonya's Hourglass,50.0,14.8,2
Jax,Spellslinger's Shoes,50.0,1.88,2
Leblanc,Stormsurge,100.0,21.84,2
Leblanc,Shadowflame,100.0,-3.09,2
Leblanc,Zhonya's Hourglass,100.0,43.71,2
Leblanc,Rabadon's Deathcap,100.0,0,2
XinZhao,Riftmaker,50.0,-17.38,2
XinZhao,Liandry's Torment,50.0,-1.86,2
Zac,Liandry's Torment,50.0,37.91,2
Zac,Riftmaker,50.0,9.91,2
Zac,Zhonya's Hourglass,50.0,15.66,2
Yasuo,Shadowflame,0.0,72.17,2
Yasuo,Zhonya's Hourglass,50.0,29.64,2
Yasuo,Rabadon's Deathcap,0.0,-9.84,2
Katarina,Stormsurge,50.0,28.8,2
Mel,Shadowflame,0.0,-40.38,1
Mel,Spellslinger's Shoes,100.0,0,1
Talon,Liandry's Torment,100.0,-0.88,1
Talon,Riftmaker,100.0,81.93,1
Talon,Unending Despair,100.0,-16.85,1
Talon,Armored Advance,100.0,-16.47,1
Talon,Abyssal Mask,100.0,19.36,1
Talon,Frozen Heart,100.0,65.1,1
Talon,Zhonya's Hourglass,100.0,-25.08,1
Talon,Void Staff,100.0,-16.72,1
Kindred,Hextech Rocketbelt,0.0,58.15,1
Kindred,Zhonya's Hourglass,0.0,6.47,1
Kindred,Rabadon's Deathcap,0.0,53.88,1
Kindred,Riftmaker,0.0,42.32,1
Kindred,Shadowflame,0.0,-64.34,1
Hecarim,Liandry's Torment,0.0,0.13,1
Hecarim,Riftmaker,0.0,-10.67,1
Hecarim,Zhonya's Hourglass,0.0,-37.24,1
Hecarim,Chainlaced Crushers,0.0,-37.21,1
Hecarim,Unending Despair,0.0,-8.54,1
Hecarim,Nashor's Tooth,0.0,-41.3,1
Hecarim,Lich Bane,0.0,-32.06,1
Hecarim,Shadowflame,0.0,0,1
Trundle,Nashor's Tooth,100.0,-0.14,1
Trundle,Zhonya's Hourglass,100.0,0,1
AurelionSol,Lich Bane,0.0,-29.74,1
AurelionSol,Hextech Rocketbelt,0.0,5.3,1
AurelionSol,Zhonya's Hourglass,0.0,0,1
Shaco,Hextech Rocketbelt,0.0,-35.54,1
Shaco,Unending Despair,0.0,10.44,1
Shaco,"Jak'Sho, The Protean",0.0,-8.21,1
Shaco,Warmog's Armor,0.0,-61.98,1
Graves,Nashor's Tooth,0.0,20.3,1
Graves,Riftmaker,0.0,33.33,1
Graves,Lich Bane,100.0,62.01,1
Graves,Rabadon's Deathcap,100.0,41.63,1
Graves,Spellslinger's Shoes,100.0,42.17,1
Amumu,Spellslinger's Shoes,100.0,0,1
Amumu,Rabadon's Deathcap,100.0,68.05,1
Amumu,Shadowflame,100.0,0,1
Syndra,Zhonya's Hourglass,0.0,-14.49,1
Syndra,Spellslinger's Shoes,0.0,-30.48,1
Orianna,Rabadon's Deathcap,0.0,-1.03,1
Orianna,Void Staff,0.0,0,1
Orianna,Spellslinger's Shoes,0.0,0,1
Ahri,Lich Bane,100.0,18.17,1
Ahri,Shadowflame,100.0,64.45,1
Ahri,Spellslinger's Shoes,100.0,84.87,1
Ahri,Rabadon's Deathcap,100.0,12.31,1
Viego,Lich Bane,100.0,26.31,1
Viego,Unending Despair,100.0,0,1
Viego,Stormsurge,0.0,-47.84,1
Gangplank,Stormsurge,0.0,-11.94,1
Nocturne,Lich Bane,0.0,65.28,1
Nocturne,Unending Despair,0.0,35.69,1
Nocturne,Nashor's Tooth,0.0,0.36,1
Nocturne,Rabadon's Deathcap,0.0,15.72,1
Nocturne,Riftmaker,0.0,13.99,1
Nocturne,Spellslinger's Shoes,0.0,0,1
Zoe,Zhonya's Hourglass,100.0,35.66,1
Zoe,Banshee's Veil,100.0,0,1
Vex,Lich Bane,100.0,4.97,1
Vex,Zhonya's Hourglass,100.0,-24.66,1
Vex,Shadowflame,100.0,77.86,1
Vex,Void Staff,100.0,-0.65,1
Malzahar,Zhonya's Hourglass,100.0,54.97,1
Malzahar,Banshee's Veil,100.0,0,1
Malzahar,Hextech Rocketbelt,0.0,-5.08,1
Malzahar,Nashor's Tooth,0.0,0,1
Malzahar,Lich Bane,0.0,-22.25,1
Lillia,Riftmaker,0.0,11.99,1
Lillia,Zhonya's Hourglass,0.0,47.2,1
Lillia,Chainlaced Crushers,0.0,9.98,1
Lillia,Rabadon's Deathcap,0.0,0,1
Ryze,Stormsurge,100.0,38.5,1
Ryze,Shadowflame,100.0,22.65,1
Ryze,Zhonya's Hourglass,100.0,70.63,1
Ryze,Spellslinger's Shoes,100.0,70.81,1
Azir,Stormsurge,0.0,25.84,1
Azir,Shadowflame,0.0,8.86,1
Azir,Zhonya's Hourglass,0.0,0,1
Ekko,Nashor's Tooth,0.0,34.8,1
Ekko,Spellslinger's Shoes,0.0,0,1
Ekko,Zhonya's Hourglass,0.0,-23.17,1
Belveth,Nashor's Tooth,0.0,-31.18,1
Belveth,Lich Bane,0.0,0,1
Galio,Stormsurge,100.0,20.68,1
Galio,Shadowflame,100.0,0.55,1
Galio,Zhonya's Hourglass,100.0,0,1
LeeSin,Liandry's Torment,0.0,-4.6,1
LeeSin,Riftmaker,0.0,106.03,1
LeeSin,Spellslinger's Shoes,0.0,55.25,1
LeeSin,Zhonya's Hourglass,0.0,103.09,1
LeeSin,Morellonomicon,0.0,0,1
LeeSin,Rabadon's Deathcap,0.0,0,1
MasterYi,Nashor's Tooth,0.0,0,1
Kayn,Nashor's Tooth,0.0,31.98,1
Kayn,Morellonomicon,0.0,-17.19,1
Kayn,Unending Despair,100.0,0,1
Xerath,Stormsurge,0.0,-20.87,1
Xerath,Banshee's Veil,0.0,2.28,1
Xerath,Lich Bane,100.0,-3.56,1
Garen,Liandry's Torment,0.0,14.83,1
Garen,Hextech Rocketbelt,0.0,-18.8,1
Zed,Riftmaker,100.0,16.31,1
Zed,Rabadon's Deathcap,100.0,0,1
Zed,Nashor's Tooth,0.0,-11.31,1
Zed,Zhonya's Hourglass,0.0,0,1
MonkeyKing,Riftmaker,100.0,20.41,1
MonkeyKing,Zhonya's Hourglass,100.0,31.13,1
MonkeyKing,Nashor's Tooth,0.0,-4.71,1
MonkeyKing,Lich Bane,0.0,12.04,1
Velkoz,Stormsurge,100.0,93.0,1
Velkoz,Shadowflame,100.0,10.34,1
Velkoz,Zhonya's Hourglass,100.0,0,1
JarvanIV,Zhonya's Hourglass,100.0,21.92,1
JarvanIV,Spellslinger's Shoes,100.0,0,1
JarvanIV,Rabadon's Deathcap,0.0,0,1
Warwick,Liandry's Torment,100.0,135.06,1
Warwick,Spellslinger's Shoes,100.0,0,1
Warwick,Riftmaker,100.0,6.4,1
Warwick,Randuin's Omen,100.0,18.48,1
Warwick,Spirit Visage,100.0,12.9,1
Warwick,Rabadon's Deathcap,100.0,0,1
Teemo,Liandry's Torment,0.0,3.73,1
Teemo,Riftmaker,0.0,35.47,1
Malphite,Stormsurge,0.0,19.73,1
Malphite,Shadowflame,0.0,70.4,1
Malphite,Nashor's Tooth,100.0,18.4,1
