VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Aurora,Blackfire Torch,100.0,4.46,2
Akshan,Blackfire Torch,50.0,7.01,2
Akshan,Spellslinger's Shoes,50.0,0,2
Lux,Blackfire Torch,50.0,43.88,2
Lux,Liandry's Torment,50.0,-27.27,2
Lux,Shadowflame,50.0,0,2
Vladimir,Blackfire Torch,50.0,19.05,2
Vladimir,Liandry's Torment,50.0,3.8,2
Yone,Shadowflame,100.0,19.42,2
Syndra,Blackfire Torch,0.0,5.53,2
Ahri,Blackfire Torch,0.0,10.84,2
Ahri,Liandry's Torment,0.0,18.87,2
Ahri,Shadowflame,0.0,-26.94,2
Morgana,Blackfire Torch,50.0,11.12,2
Qiyana,Rabadon's Deathcap,0.0,5.34,2
Katarina,Liandry's Torment,50.0,0,2
Aurora,Liandry's Torment,100.0,65.5,1
Aurora,Spellslinger's Shoes,100.0,0,1
Aurora,Horizon Focus,100.0,0,1
Akshan,Horizon Focus,0.0,-21.56,1
Akshan,Liandry's Torment,100.0,29.34,1
Lux,Spellslinger's Shoes,100.0,-40.88,1
Cassiopeia,Blackfire Torch,100.0,20.47,1
Cassiopeia,Liandry's Torment,100.0,10.75,1
JarvanIV,Blackfire Torch,0.0,28.59,1
JarvanIV,Liandry's Torment,0.0,-32.28,1
JarvanIV,Shadowflame,0.0,0,1
Ekko,Blackfire Torch,100.0,-6.44,1
Ekko,Liandry's Torment,100.0,9.79,1
Ekko,Shadowflame,100.0,105.32,1
Ekko,Spellslinger's Shoes,100.0,42.11,1
Ekko,Rabadon's Deathcap,100.0,0,1
Ezreal,Blackfire Torch,100.0,-0.68,1
Ezreal,Liandry's Torment,100.0,-32.02,1
Ezreal,Spellslinger's Shoes,100.0,-19.19,1
Ezreal,Shadowflame,100.0,0,1
Irelia,Blackfire Torch,100.0,-14.02,1
Irelia,Liandry's Torment,100.0,-18.86,1
Irelia,Zhonya's Hourglass,100.0,0,1
Brand,Luden's Companion,0.0,59.43,1
Brand,Liandry's Torment,0.0,-25.43,1
Brand,Spellslinger's Shoes,0.0,-46.25,1
Brand,Shadowflame,0.0,0,1
Vladimir,Crimson Lucidity,100.0,40.09,1
Yone,Blackfire Torch,100.0,37.63,1
Yone,Spellslinger's Shoes,100.0,16.46,1
Yone,Rabadon's Deathcap,100.0,48.56,1
Yone,Void Staff,100.0,-2.64,1
Yone,Horizon Focus,100.0,0,1
Yone,Luden's Companion,100.0,-7.93,1
Yone,Liandry's Torment,100.0,52.09,1
Swain,Blackfire Torch,100.0,17.74,1
Swain,Liandry's Torment,100.0,0,1
Swain,Spellslinger's Shoes,100.0,0,1
Velkoz,Blackfire Torch,0.0,-1.14,1
Velkoz,Shadowflame,0.0,2.57,1
Velkoz,Spellslinger's Shoes,0.0,-8.9,1
Velkoz,Rabadon's Deathcap,0.0,40.02,1
Velkoz,Liandry's Torment,0.0,0,1
Syndra,Liandry's Torment,0.0,-19.56,1
Syndra,Shadowflame,0.0,15.56,1
Syndra,Archangel's Staff,0.0,11.05,1
Syndra,Crimson Lucidity,0.0,26.08,1
Ahri,Spellslinger's Shoes,0.0,-38.91,1
Morgana,Liandry's Torment,100.0,0,1
Morgana,Archangel's Staff,0.0,-10.03,1
Teemo,Blackfire Torch,100.0,10.59,1
Teemo,Horizon Focus,100.0,70.0,1
Teemo,Spellslinger's Shoes,100.0,78.38,1
Teemo,Shadowflame,100.0,0,1
Xerath,Blackfire Torch,0.0,-14.04,1
Xerath,Liandry's Torment,0.0,19.63,1
Xerath,Shadowflame,0.0,35.23,1
TwistedFate,Blackfire Torch,100.0,28.36,1
TwistedFate,Liandry's Torment,100.0,-3.22,1
TwistedFate,Rabadon's Deathcap,100.0,-39.27,1
Zed,Archangel's Staff,0.0,18.55,1
Zed,Liandry's Torment,0.0,58.63,1
Zed,Shadowflame,0.0,42.57,1
Zed,Void Staff,0.0,0,1
Viktor,Blackfire Torch,100.0,18.48,1
Viktor,Liandry's Torment,100.0,-19.96,1
Viktor,Spellslinger's Shoes,100.0,66.34,1
Viktor,Shadowflame,100.0,0,1
Mel,Blackfire Torch,0.0,123.94,1
Mel,Shadowflame,0.0,74.8,1
Mel,Spellslinger's Shoes,0.0,-26.51,1
Mel,Rabadon's Deathcap,0.0,-43.13,1
Mel,Void Staff,0.0,-23.29,1
Mel,Luden's Companion,100.0,-3.24,1
Mel,Horizon Focus,100.0,16.66,1
Ziggs,Archangel's Staff,100.0,-15.12,1
Ziggs,Blackfire Torch,100.0,24.92,1
Galio,Liandry's Torment,0.0,0,1
Kennen,Blackfire Torch,100.0,60.44,1
Kennen,Liandry's Torment,100.0,55.66,1
Kennen,Spellslinger's Shoes,100.0,56.49,1
Rell,Blackfire Torch,0.0,75.55,1
Nami,Luden's Companion,0.0,1.15,1
Nami,Liandry's Torment,0.0,0,1
Bard,Liandry's Torment,0.0,-40.19,1
Bard,Zhonya's Hourglass,0.0,13.8,1
Ryze,Blackfire Torch,100.0,23.11,1
Ryze,Horizon Focus,100.0,32.11,1
Ryze,Rabadon's Deathcap,100.0,-18.72,1
Pantheon,Blackfire Torch,0.0,-21.83,1
Pantheon,Liandry's Torment,0.0,-24.84,1
Zeri,Blackfire Torch,100.0,17.75,1
Zeri,Shadowflame,100.0,-44.42,1
Zeri,Rabadon's Deathcap,100.0,0,1
Qiyana,Blackfire Torch,0.0,23.15,1
Qiyana,Zhonya's Hourglass,0.0,-20.12,1
Qiyana,Liandry's Torment,0.0,53.64,1
Qiyana,Luden's Companion,0.0,28.08,1
Qiyana,Shadowflame,0.0,69.58,1
Qiyana,Swiftmarch,0.0,76.59,1
Qiyana,Banshee's Veil,0.0,67.7,1
Qiyana,Horizon Focus,0.0,-12.14,1
Leblanc,Blackfire Torch,0.0,9.94,1
Leblanc,Horizon Focus,0.0,-1.98,1
Leblanc,Shadowflame,0.0,54.78,1
Leblanc,Rabadon's Deathcap,0.0,-27.96,1
Leblanc,Banshee's Veil,0.0,0,1
Katarina,Blackfire Torch,0.0,-17.38,1
Katarina,Rod of Ages,100.0,-21.19,1
Katarina,Archangel's Staff,100.0,-2.38,1
Katarina,Crimson Lucidity,100.0,0,1
Seraphine,Blackfire Torch,100.0,-5.33,1
Seraphine,Spellslinger's Shoes,100.0,32.52,1
Seraphine,Liandry's Torment,100.0,0,1
Anivia,Blackfire Torch,100.0,22.69,1
Anivia,Liandry's Torment,100.0,-11.96,1
Anivia,Crimson Lucidity,100.0,-42.64,1
Anivia,Shadowflame,100.0,15.24,1
Anivia,Horizon Focus,100.0,5.11,1
AurelionSol,Blackfire Torch,0.0,-8.54,1
AurelionSol,Liandry's Torment,0.0,-34.2,1
AurelionSol,Crimson Lucidity,0.0,-34.06,1
AurelionSol,Rabadon's Deathcap,0.0,-5.78,1
Diana,Luden's Companion,0.0,19.19,1
Diana,Horizon Focus,0.0,-23.31,1
Diana,Shadowflame,0.0,20.31,1
Diana,Rabadon's Deathcap,0.0,0,1
