VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Zed,Malignance,75.0,22.1,4
Anivia,Malignance,25.0,1.11,4
Syndra,Malignance,66.7,17.96,3
Zed,Zhonya's Hourglass,66.7,-21.46,3
Ekko,Malignance,33.3,37.5,3
Yasuo,Malignance,66.7,40.88,3
Akali,Shadowflame,66.7,9.6,3
Anivia,Shadowflame,0.0,5.15,3
Katarina,Horizon Focus,100.0,16.55,2
Kaisa,Malignance,50.0,52.57,2
Kaisa,Rabadon's Deathcap,0.0,-21.05,2
Kaisa,Stormsurge,50.0,19.47,2
Syndra,Rabadon's Deathcap,100.0,92.36,2
Zed,Horizon Focus,100.0,17.68,2
Zed,Spellslinger's Shoes,100.0,-3.81,2
Ekko,Horizon Focus,50.0,-17.75,2
Ekko,Shadowflame,50.0,37.86,2
Viktor,Malignance,100.0,2.36,2
Yasuo,Shadowflame,100.0,-9.35,2
Lux,Malignance,50.0,32.62,2
Hwei,Malignance,100.0,39.3,2
Hwei,Shadowflame,100.0,28.48,2
Hwei,Rabadon's Deathcap,100.0,10.92,2
Hwei,Zhonya's Hourglass,100.0,45.22,2
Akali,Malignance,100.0,16.33,2
Anivia,Spellslinger's Shoes,50.0,27.71,2
Leblanc,Malignance,50.0,-9.1,2
Leblanc,Shadowflame,50.0,26.33,2
Leblanc,Zhonya's Hourglass,50.0,64.68,2
Orianna,Malignance,0.0,6.06,2
Vex,Malignance,50.0,-6.27,2
Jhin,Malignance,100.0,53.63,1
Jhin,Horizon Focus,100.0,-29.32,1
Jhin,Zhonya's Hourglass,100.0,0.38,1
Jhin,Spellslinger's Shoes,100.0,15.97,1
Katarina,Malignance,100.0,-17.42,1
Katarina,Rabadon's Deathcap,100.0,0,1
Katarina,Blackfire Torch,100.0,113.95,1
Katarina,Rylai's Crystal Scepter,100.0,0.3,1
Katarina,Morellonomicon,100.0,-19.64,1
Katarina,Spellslinger's Shoes,100.0,0,1
Kaisa,Horizon Focus,0.0,-17.54,1
Kaisa,Zhonya's Hourglass,0.0,7.97,1
Kaisa,Luden's Companion,0.0,39.38,1
Kaisa,Blackfire Torch,100.0,45.45,1
Kaisa,Shadowflame,100.0,0,1
Varus,Rod of Ages,100.0,0.43,1
Varus,Liandry's Torment,100.0,1.86,1
Varus,Riftmaker,100.0,20.16,1
Varus,Spellslinger's Shoes,100.0,8.14,1
Sett,Archangel's Staff,0.0,25.85,1
Xerath,Rod of Ages,0.0,41.52,1
Xerath,Liandry's Torment,0.0,0,1
Xerath,Malignance,0.0,-3.76,1
Xerath,Shadowflame,0.0,0,1
Neeko,Luden's Companion,100.0,112.85,1
Neeko,Zhonya's Hourglass,100.0,-17.18,1
Neeko,Shadowflame,100.0,63.24,1
Neeko,Rabadon's Deathcap,100.0,0,1
Syndra,Horizon Focus,100.0,4.27,1
Syndra,Chainlaced Crushers,100.0,-20.66,1
Syndra,Shadowflame,100.0,22.88,1
Syndra,Spellslinger's Shoes,100.0,23.06,1
Ambessa,Malignance,100.0,11.45,1
Ambessa,Shadowflame,100.0,61.52,1
Ambessa,Rabadon's Deathcap,100.0,-3.43,1
Zed,Cryptbloom,100.0,4.48,1
Zed,Shadowflame,100.0,-7.39,1
Zed,Liandry's Torment,0.0,0.28,1
Zed,Rabadon's Deathcap,0.0,45.68,1
Zed,Void Staff,0.0,-3.17,1
Zed,Luden's Companion,0.0,0,1
Alistar,Luden's Companion,0.0,-17.43,1
Ekko,Crimson Lucidity,100.0,-21.02,1
Ekko,Rabadon's Deathcap,100.0,0,1
Ekko,Zhonya's Hourglass,0.0,0,1
Talon,Rod of Ages,100.0,-10.33,1
Talon,Malignance,100.0,6.52,1
Talon,Crimson Lucidity,100.0,-46.31,1
Talon,Liandry's Torment,100.0,23.23,1
