VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Vladimir,Lich Bane,100.0,9.54,3
Vladimir,Rapid Firecannon,100.0,4.17,3
Irelia,Lich Bane,50.0,0,2
Katarina,Rod of Ages,50.0,-2.13,2
Vladimir,Swiftmarch,100.0,-13.8,2
Vladimir,Rod of Ages,100.0,11.77,2
Irelia,Shurelya's Battlesong,0.0,19.03,1
Irelia,Rapid Firecannon,0.0,-44.85,1
Irelia,Hextech Rocketbelt,100.0,-6.52,1
Irelia,Rabadon's Deathcap,100.0,66.84,1
Xerath,Rod of Ages,100.0,26.5,1
Xerath,Lich Bane,100.0,21.89,1
Xerath,Swiftmarch,100.0,22.32,1
Xerath,Rapid Firecannon,100.0,-6.97,1
Xerath,Rabadon's Deathcap,100.0,0,1
Xerath,Cryptbloom,100.0,0,1
Syndra,Rod of Ages,0.0,50.83,1
Taliyah,Rod of Ages,100.0,36.31,1
Taliyah,Lich Bane,100.0,-25.08,1
Taliyah,Rapid Firecannon,100.0,0,1
Katarina,Lich Bane,0.0,3.93,1
Katarina,Zhonya's Hourglass,0.0,14.61,1
Katarina,Rabadon's Deathcap,0.0,0,1
Vladimir,Luden's Companion,100.0,42.8,1
Vladimir,Rabadon's Deathcap,100.0,0,1
Vladimir,Chainlaced Crushers,100.0,0,1
Akali,Rod of Ages,100.0,51.29,1
Akali,Lich Bane,100.0,33.99,1
Akali,Rapid Firecannon,100.0,-2.56,1
Akali,Zhonya's Hourglass,100.0,-34.96,1
Akali,Rabadon's Deathcap,100.0,-38.5,1
Akali,Swiftmarch,100.0,-41.17,1
Sylas,Luden's Companion,0.0,8.46,1
Sylas,Lich Bane,0.0,0,1
Sylas,Rapid Firecannon,0.0,0,1
Ekko,Rod of Ages,0.0,22.06,1
Ekko,Lich Bane,0.0,-10.12,1
Ekko,Rapid Firecannon,0.0,-15.13,1
Leblanc,Rod of Ages,100.0,41.13,1
Leblanc,Lich Bane,100.0,19.37,1
Leblanc,Spellslinger's Shoes,100.0,14.97,1
Hwei,Luden's Companion,0.0,-4.3,1
Hwei,Lich Bane,0.0,31.13,1
Hwei,Rapid Firecannon,0.0,83.59,1
Hwei,Zhonya's Hourglass,0.0,0,1
Pantheon,Luden's Companion,100.0,40.14,1
Pantheon,Rod of Ages,100.0,28.18,1
Pantheon,Spellslinger's Shoes,100.0,11.24,1
Pantheon,Lich Bane,100.0,17.79,1
Zyra,Rapid Firecannon,100.0,0,1
Viktor,Luden's Companion,0.0,18.38,1
Viktor,Rapid Firecannon,0.0,0,1
Zed,Zhonya's Hourglass,0.0,-14.17,1
Veigar,Luden's Companion,0.0,23.13,1
Veigar,Stormsurge,0.0,51.19,1
Veigar,Rabadon's Deathcap,0.0,72.32,1
Veigar,Shadowflame,0.0,5.7,1
Veigar,Void Staff,0.0,-1.5,1
Kaisa,Kraken Slayer,0.0,-12.56,1
Kaisa,Guinsoo's Rageblade,0.0,82.74,1
Kaisa,Blade of The Ruined King,0.0,0,1
