VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Kaisa,Blade of The Ruined King,75.0,27.43,4
Kaisa,Guinsoo's Rageblade,66.7,1.17,3
MissFortune,Blade of The Ruined King,50.0,21.21,2
MissFortune,Runaan's Hurricane,50.0,3.9,2
Kaisa,Wit's End,100.0,-21.83,2
Kaisa,Gunmetal Greaves,100.0,3.03,2
Twitch,Blade of The Ruined King,100.0,-4.2,2
Twitch,Guinsoo's Rageblade,100.0,50.24,2
Twitch,Terminus,100.0,0,2
Smolder,Blade of The Ruined King,50.0,87.61,2
MissFortune,Yun Tal Wildarrows,100.0,85.78,1
MissFortune,Kraken Slayer,100.0,35.57,1
MissFortune,Guinsoo's Rageblade,100.0,0,1
Twitch,Gunmetal Greaves,100.0,72.21,1
Twitch,Wit's End,100.0,-31.86,1
Varus,Blade of The Ruined King,100.0,41.46,1
Varus,Guinsoo's Rageblade,100.0,-0.3,1
Varus,Terminus,100.0,0,1
Lucian,Blade of The Ruined King,100.0,20.04,1
Lucian,Guinsoo's Rageblade,100.0,-10.31,1
Lucian,Gunmetal Greaves,100.0,-34.61,1
Lucian,Terminus,100.0,0,1
Smolder,Guinsoo's Rageblade,100.0,34.69,1
Smolder,Gunmetal Greaves,100.0,43.73,1
Smolder,Terminus,100.0,12.32,1
Smolder,Immortal Shieldbow,100.0,0,1
Yunara,Blade of The Ruined King,0.0,19.19,1
Yunara,Guinsoo's Rageblade,0.0,71.41,1
Yunara,Terminus,0.0,0,1
