VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Leona,Rylai's Crystal Scepter,60.0,16.35,5
Leona,Liandry's Torment,66.7,-0.32,3
Soraka,Liandry's Torment,66.7,58.73,3
Rakan,Liandry's Torment,100.0,5.43,2
Rakan,Blackfire Torch,100.0,21.4,2
Leona,Spellslinger's Shoes,100.0,-16.44,2
Zyra,Rylai's Crystal Scepter,100.0,38.41,2
Morgana,Rylai's Crystal Scepter,100.0,19.35,2
Morgana,Spellslinger's Shoes,100.0,12.35,2
Soraka,Spellslinger's Shoes,50.0,-14.45,2
Soraka,Rylai's Crystal Scepter,50.0,-11.12,2
Pyke,Rylai's Crystal Scepter,50.0,0,2
Pantheon,Blackfire Torch,100.0,-12.26,2
Thresh,Spellslinger's Shoes,100.0,21.97,2
Thresh,Blackfire Torch,100.0,-13.37,2
Lux,Liandry's Torment,100.0,33.87,2
Lux,Rylai's Crystal Scepter,100.0,14.06,2
Lux,Spellslinger's Shoes,100.0,0,2
Rell,Rylai's Crystal Scepter,50.0,-13.0,2
Jhin,Blackfire Torch,100.0,16.41,2
Jhin,Liandry's Torment,100.0,6.23,2
Jhin,Rylai's Crystal Scepter,100.0,30.9,2
Jhin,Zhonya's Hourglass,100.0,0,2
Nami,Rylai's Crystal Scepter,0.0,14.76,2
Smolder,Liandry's Torment,50.0,23.95,2
Smolder,Rylai's Crystal Scepter,50.0,-24.12,2
Smolder,Bloodletter's Curse,50.0,19.71,2
Cassiopeia,Blackfire Torch,100.0,-7.67,1
Rakan,Spellslinger's Shoes,100.0,25.39,1
Rakan,Rylai's Crystal Scepter,100.0,-0.28,1
Rakan,Morellonomicon,100.0,34.88,1
Yuumi,Rylai's Crystal Scepter,0.0,44.94,1
Yuumi,Liandry's Torment,0.0,-40.28,1
Yuumi,Crimson Lucidity,0.0,0,1
Yuumi,Malignance,100.0,-2.5,1
Yuumi,Spellslinger's Shoes,100.0,0,1
Hwei,Blackfire Torch,100.0,8.14,1
Hwei,Liandry's Torment,100.0,61.89,1
Hwei,Rylai's Crystal Scepter,100.0,0,1
Zyra,Spellslinger's Shoes,100.0,2.15,1
Zyra,Liandry's Torment,100.0,0,1
Karma,Rylai's Crystal Scepter,100.0,22.01,1
Morgana,Zhonya's Hourglass,100.0,3.52,1
Morgana,Morellonomicon,100.0,0,1
Morgana,Liandry's Torment,100.0,0,1
Teemo,Liandry's Torment,0.0,-18.74,1
Teemo,Rylai's Crystal Scepter,0.0,36.09,1
Teemo,Blackfire Torch,0.0,-25.61,1
Teemo,Zhonya's Hourglass,0.0,70.59,1
Teemo,Rabadon's Deathcap,0.0,0,1
Syndra,Blackfire Torch,0.0,133.66,1
Syndra,Liandry's Torment,0.0,-9.62,1
Syndra,Rylai's Crystal Scepter,0.0,0,1
Bard,Rylai's Crystal Scepter,100.0,-5.62,1
Bard,Spellslinger's Shoes,100.0,82.71,1
Bard,Blackfire Torch,100.0,31.97,1
Bard,Malignance,100.0,0,1
Soraka,Blackfire Torch,100.0,67.01,1
Milio,Rylai's Crystal Scepter,0.0,-26.65,1
Milio,Blackfire Torch,0.0,72.99,1
Milio,Malignance,0.0,-29.95,1
Zilean,Rylai's Crystal Scepter,100.0,-15.6,1
Pyke,Blackfire Torch,100.0,-20.48,1
Pyke,Liandry's Torment,0.0,22.33,1
Evelynn,Liandry's Torment,0.0,-15.94,1
Evelynn,Rylai's Crystal Scepter,0.0,39.66,1
Evelynn,Rabadon's Deathcap,0.0,-37.53,1
Pantheon,Liandry's Torment,100.0,50.1,1
Pantheon,Morellonomicon,100.0,0,1
Pantheon,Rylai's Crystal Scepter,100.0,0,1
Mel,Blackfire Torch,100.0,4.02,1
Mel,Rylai's Crystal Scepter,100.0,10.86,1
Mel,Liandry's Torment,100.0,39.32,1
Mel,Spellslinger's Shoes,100.0,87.23,1
Mel,Bloodletter's Curse,100.0,0,1
Thresh,Rylai's Crystal Scepter,100.0,50.11,1
Thresh,Liandry's Torment,100.0,-10.4,1
Thresh,Bloodletter's Curse,100.0,6.9,1
Thresh,Malignance,100.0,19.54,1
Blitzcrank,Rylai's Crystal Scepter,100.0,14.87,1
Blitzcrank,Liandry's Torment,100.0,15.16,1
Blitzcrank,Morellonomicon,100.0,24.36,1
Zoe,Rylai's Crystal Scepter,100.0,7.14,1
Zoe,Liandry's Torment,100.0,12.35,1
Zoe,Spellslinger's Shoes,100.0,32.57,1
Zoe,Morellonomicon,100.0,0,1
Maokai,Liandry's Torment,100.0,41.03,1
Maokai,Bloodletter's Curse,100.0,64.06,1
Maokai,Spellslinger's Shoes,100.0,5.43,1
Maokai,Rylai's Crystal Scepter,100.0,0,1
Xayah,Blackfire Torch,100.0,0,1
Braum,Liandry's Torment,100.0,0.76,1
Braum,Spellslinger's Shoes,100.0,0.41,1
Braum,Morellonomicon,100.0,0,1
Jinx,Blackfire Torch,0.0,50.66,1
Jinx,Liandry's Torment,0.0,9.69,1
Jinx,Shadowflame,0.0,0,1
TahmKench,Liandry's Torment,0.0,0.53,1
TahmKench,Rylai's Crystal Scepter,0.0,0,1
Rell,Spellslinger's Shoes,100.0,26.15,1
Rell,Liandry's Torment,100.0,0.33,1
Rell,Morellonomicon,100.0,0,1
Seraphine,Rylai's Crystal Scepter,100.0,42.01,1
Seraphine,Blackfire Torch,100.0,-16.95,1
Jhin,Spellslinger's Shoes,100.0,48.65,1
Nami,Liandry's Torment,0.0,-1.54,1
Jayce,Liandry's Torment,0.0,14.68,1
Jayce,Zhonya's Hourglass,0.0,26.72,1
Jayce,Rylai's Crystal Scepter,0.0,0,1
Elise,Rylai's Crystal Scepter,0.0,-3.36,1
Elise,Liandry's Torment,0.0,-29.74,1
Tristana,Blackfire Torch,100.0,43.96,1
Tristana,Liandry's Torment,100.0,25.99,1
Tristana,Rylai's Crystal Scepter,100.0,7.11,1
Nautilus,Rylai's Crystal Scepter,0.0,-30.78,1
Nautilus,Liandry's Torment,0.0,9.42,1
Sona,Rylai's Crystal Scepter,0.0,41.49,1
AurelionSol,Liandry's Torment,100.0,16.67,1
AurelionSol,Rylai's Crystal Scepter,100.0,36.83,1
AurelionSol,Spellslinger's Shoes,100.0,-33.01,1
AurelionSol,Rabadon's Deathcap,100.0,-18.71,1
Lulu,Liandry's Torment,100.0,6.96,1
Lulu,Blackfire Torch,100.0,0,1
Varus,Liandry's Torment,100.0,-9.77,1
Varus,Zhonya's Hourglass,100.0,3.05,1
Varus,Morellonomicon,100.0,13.35,1
Varus,Shadowflame,100.0,67.42,1
Varus,Rabadon's Deathcap,100.0,0,1
