VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Garen,Nashor's Tooth,33.3,27.63,3
Yasuo,Nashor's Tooth,100.0,38.99,2
Yasuo,Rabadon's Deathcap,100.0,62.06,2
Yasuo,Shadowflame,100.0,29.5,2
Yasuo,Rylai's Crystal Scepter,100.0,43.08,2
Viktor,Nashor's Tooth,0.0,17.48,2
Jax,Nashor's Tooth,100.0,27.32,2
Jax,Rylai's Crystal Scepter,100.0,45.9,2
Jax,Shadowflame,100.0,52.19,2
Urgot,Nashor's Tooth,0.0,15.0,2
Mordekaiser,Nashor's Tooth,100.0,37.36,2
Mordekaiser,Rabadon's Deathcap,100.0,74.19,2
Jayce,Nashor's Tooth,0.0,28.32,2
Jayce,Rabadon's Deathcap,0.0,-11.3,2
Yasuo,Swiftmarch,100.0,71.3,1
Yasuo,Zhonya's Hourglass,100.0,0,1
Yasuo,Void Staff,100.0,77.29,1
Yasuo,Lich Bane,100.0,56.24,1
XinZhao,Nashor's Tooth,100.0,73.05,1
Vladimir,Nashor's Tooth,0.0,56.71,1
Vladimir,Rabadon's Deathcap,0.0,0,1
Warwick,Guinsoo's Rageblade,100.0,31.58,1
Warwick,Nashor's Tooth,100.0,4.36,1
Warwick,Swiftmarch,100.0,48.56,1
Varus,Nashor's Tooth,0.0,84.41,1
Varus,Shadowflame,0.0,45.32,1
Varus,Rylai's Crystal Scepter,0.0,27.84,1
Viktor,Lich Bane,0.0,-27.46,1
Viktor,Rabadon's Deathcap,0.0,-0.61,1
Viktor,Shadowflame,0.0,0,1
Fiora,Nashor's Tooth,0.0,48.49,1
Fiora,Rabadon's Deathcap,0.0,33.75,1
Fiora,Void Staff,0.0,0,1
Morgana,Moonstone Renewer,100.0,18.04,1
Morgana,Archangel's Staff,100.0,63.56,1
FiddleSticks,Nashor's Tooth,0.0,40.8,1
FiddleSticks,Rabadon's Deathcap,0.0,-36.76,1
FiddleSticks,Swiftmarch,0.0,-6.04,1
FiddleSticks,Shadowflame,0.0,36.86,1
FiddleSticks,Lich Bane,0.0,0,1
Akshan,Nashor's Tooth,0.0,38.94,1
Akshan,Guinsoo's Rageblade,0.0,80.02,1
Akshan,Swiftmarch,0.0,43.39,1
Akshan,Rabadon's Deathcap,0.0,3.7,1
Yuumi,Nashor's Tooth,100.0,10.61,1
Jax,Rabadon's Deathcap,100.0,101.17,1
Jax,Lich Bane,100.0,63.6,1
Jax,Swiftmarch,100.0,14.68,1
Jax,Gunmetal Greaves,100.0,14.13,1
Jax,Zhonya's Hourglass,100.0,0,1
Mel,Nashor's Tooth,100.0,93.04,1
Mel,Rylai's Crystal Scepter,100.0,19.97,1
Mel,Rabadon's Deathcap,100.0,0,1
Mel,Shadowflame,100.0,0,1
JarvanIV,Nashor's Tooth,0.0,13.78,1
JarvanIV,Rylai's Crystal Scepter,0.0,3.78,1
JarvanIV,Swiftmarch,0.0,13.65,1
JarvanIV,Shadowflame,0.0,51.62,1
JarvanIV,Rabadon's Deathcap,0.0,0,1
Cassiopeia,Nashor's Tooth,0.0,35.86,1
Cassiopeia,Rabadon's Deathcap,0.0,41.49,1
Cassiopeia,Shadowflame,0.0,0,1
Tryndamere,Nashor's Tooth,100.0,-23.7,1
Tryndamere,Rabadon's Deathcap,100.0,86.12,1
Tryndamere,Shadowflame,100.0,0,1
Sett,Nashor's Tooth,100.0,121.71,1
Sett,Rabadon's Deathcap,100.0,30.82,1
Sett,Shadowflame,100.0,140.99,1
Sett,Lich Bane,100.0,0,1
Sett,Void Staff,100.0,0,1
Urgot,Rylai's Crystal Scepter,0.0,65.86,1
Urgot,Rabadon's Deathcap,0.0,0,1
Urgot,Swiftmarch,0.0,0,1
Darius,Nashor's Tooth,100.0,10.5,1
Darius,Rabadon's Deathcap,100.0,0,1
Teemo,Nashor's Tooth,100.0,0.83,1
Teemo,Lich Bane,100.0,59.62,1
Teemo,Spellslinger's Shoes,100.0,61.3,1
Teemo,Rylai's Crystal Scepter,100.0,15.82,1
Teemo,Void Staff,100.0,-2.38,1
Teemo,Rabadon's Deathcap,100.0,23.74,1
Quinn,Nashor's Tooth,100.0,37.06,1
Quinn,Shadowflame,100.0,134.01,1
Xerath,Nashor's Tooth,0.0,-31.36,1
Orianna,Nashor's Tooth,0.0,51.2,1
Orianna,Rabadon's Deathcap,0.0,58.01,1
Orianna,Shadowflame,0.0,0,1
Mordekaiser,Swiftmarch,100.0,44.56,1
Mordekaiser,Lich Bane,100.0,0,1
Fizz,Nashor's Tooth,100.0,1.67,1
Fizz,Rabadon's Deathcap,100.0,-24.53,1
Fizz,Lich Bane,100.0,-3.41,1
Fizz,Shadowflame,100.0,0,1
Lux,Nashor's Tooth,100.0,24.77,1
Lux,Rabadon's Deathcap,100.0,0,1
Lulu,Moonstone Renewer,0.0,-4.75,1
