VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Yone,Malignance,33.3,33.28,3
Yone,Shadowflame,33.3,5.64,3
Yone,Stormsurge,50.0,33.09,2
Yone,Spellslinger's Shoes,0.0,-33.37,1
Yone,Rabadon's Deathcap,0.0,0,1
AurelionSol,Malignance,0.0,-5.7,1
AurelionSol,Shadowflame,0.0,-23.03,1
Syndra,Malignance,0.0,-22.01,1
Syndra,Stormsurge,0.0,-9.22,1
Qiyana,Bloodletter's Curse,100.0,34.19,1
Qiyana,Malignance,100.0,-25.14,1
Qiyana,Zhonya's Hourglass,100.0,40.74,1
Zed,Malignance,100.0,19.11,1
Zed,Stormsurge,100.0,4.7,1
Zed,Spellslinger's Shoes,100.0,38.31,1
Zed,Zhonya's Hourglass,100.0,91.21,1
Zed,Rabadon's Deathcap,100.0,0,1
Vex,Malignance,100.0,27.21,1
Vex,Rylai's Crystal Scepter,100.0,61.51,1
Vex,Spellslinger's Shoes,100.0,-18.02,1
Vex,Zhonya's Hourglass,100.0,-30.07,1
Vex,Stormsurge,100.0,0,1
Yasuo,Malignance,100.0,5.68,1
Yasuo,Stormsurge,100.0,60.34,1
Yasuo,Spellslinger's Shoes,100.0,34.53,1
Yasuo,Shadowflame,100.0,53.78,1
Yasuo,Zhonya's Hourglass,100.0,0,1
Akali,Malignance,0.0,18.62,1
Akali,Stormsurge,0.0,-10.8,1
Akali,Shadowflame,0.0,0,1
Briar,Malignance,100.0,14.83,1
Briar,Stormsurge,100.0,-39.99,1
Briar,Spellslinger's Shoes,100.0,-39.6,1
Veigar,Malignance,0.0,-24.45,1
Orianna,Luden's Companion,0.0,63.41,1
Orianna,Malignance,0.0,-10.31,1
Orianna,Stormsurge,0.0,0,1
Akshan,Malignance,100.0,-8.03,1
Akshan,Shadowflame,100.0,83.33,1
Akshan,Spellslinger's Shoes,100.0,122.58,1
Irelia,Malignance,100.0,14.29,1
Irelia,Zhonya's Hourglass,100.0,63.86,1
Irelia,Spellslinger's Shoes,100.0,74.46,1
Irelia,Rabadon's Deathcap,100.0,0,1
