VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Yasuo,Luden's Companion,33.3,27.56,3
Yasuo,Shadowflame,33.3,-17.85,3
Fizz,Luden's Companion,66.7,18.63,3
Fizz,Zhonya's Hourglass,66.7,36.3,3
Fizz,Shadowflame,66.7,13.87,3
Akali,Luden's Companion,33.3,13.14,3
Yasuo,Spellslinger's Shoes,0.0,-4.54,2
Xerath,Luden's Companion,0.0,-5.57,2
Xerath,Stormsurge,0.0,-6.53,2
Yone,Luden's Companion,50.0,4.68,2
Yone,Shadowflame,50.0,-5.52,2
Veigar,Luden's Companion,100.0,4.26,2
Veigar,Shadowflame,100.0,21.52,2
Akali,Rabadon's Deathcap,50.0,61.82,2
Naafiri,Luden's Companion,50.0,16.51,2
Naafiri,Shadowflame,50.0,14.53,2
Naafiri,Zhonya's Hourglass,50.0,7.92,2
Leblanc,Zhonya's Hourglass,50.0,0,2
Ahri,Luden's Companion,50.0,39.03,2
Katarina,Luden's Companion,0.0,9.43,1
Anivia,Luden's Companion,100.0,5.21,1
Anivia,Shadowflame,100.0,-3.78,1
Yasuo,Zhonya's Hourglass,100.0,14.88,1
Yasuo,Stormsurge,0.0,-12.69,1
Yasuo,Rabadon's Deathcap,0.0,5.2,1
Yasuo,Void Staff,0.0,0,1
Lux,Luden's Companion,0.0,-24.12,1
Lux,Stormsurge,0.0,0,1
Lux,Malignance,0.0,16.73,1
Lux,Shadowflame,0.0,7.34,1
Lux,Spellslinger's Shoes,0.0,43.18,1
Lux,Rabadon's Deathcap,0.0,-40.12,1
Fizz,Stormsurge,100.0,-23.48,1
Fizz,Rabadon's Deathcap,100.0,19.92,1
Fizz,Morellonomicon,0.0,-42.66,1
Fizz,Blackfire Torch,0.0,12.15,1
Fizz,Cosmic Drive,0.0,-4.05,1
Fizz,Spellslinger's Shoes,100.0,43.17,1
Xerath,Liandry's Torment,0.0,-9.3,1
Xerath,Spellslinger's Shoes,0.0,0,1
Xerath,Blackfire Torch,0.0,6.4,1
Zilean,Luden's Companion,0.0,-14.39,1
Zilean,Zhonya's Hourglass,0.0,0,1
Yone,Spellslinger's Shoes,100.0,-25.2,1
Yone,Zhonya's Hourglass,100.0,0,1
Veigar,Stormsurge,100.0,7.96,1
Veigar,Zhonya's Hourglass,100.0,-38.26,1
Veigar,Void Staff,100.0,17.95,1
Veigar,Spellslinger's Shoes,100.0,14.62,1
Veigar,Rabadon's Deathcap,100.0,0,1
Annie,Luden's Companion,0.0,73.16,1
Annie,Shadowflame,0.0,-43.07,1
Annie,Zhonya's Hourglass,0.0,11.71,1
Annie,Rabadon's Deathcap,0.0,28.13,1
Diana,Malignance,0.0,14.43,1
Diana,Shadowflame,0.0,47.71,1
Diana,Rabadon's Deathcap,0.0,-34.23,1
Diana,Zhonya's Hourglass,0.0,0,1
Galio,Malignance,100.0,64.0,1
Galio,Shadowflame,100.0,8.06,1
Galio,Rabadon's Deathcap,100.0,0,1
Ambessa,Luden's Companion,100.0,17.49,1
Akali,Blackfire Torch,100.0,-12.56,1
Akali,Cosmic Drive,100.0,4.01,1
Akali,Zhonya's Hourglass,100.0,0,1
Akali,Crimson Lucidity,100.0,0,1
Akali,Shadowflame,100.0,0,1
Viktor,Luden's Companion,0.0,21.8,1
Viktor,Shadowflame,0.0,7.13,1
Viktor,Zhonya's Hourglass,0.0,-23.21,1
Viktor,Stormsurge,0.0,0,1
Mel,Luden's Companion,0.0,40.16,1
Gragas,Luden's Companion,100.0,34.18,1
Gragas,Stormsurge,100.0,66.22,1
Gragas,Spellslinger's Shoes,100.0,22.22,1
Gragas,Rabadon's Deathcap,100.0,3.3,1
Sylas,Luden's Companion,0.0,29.12,1
Sylas,Shadowflame,0.0,-6.52,1
Sylas,Spellslinger's Shoes,0.0,21.02,1
Sylas,Rabadon's Deathcap,0.0,0,1
Naafiri,Morellonomicon,100.0,37.17,1
Naafiri,Cryptbloom,100.0,21.22,1
Naafiri,Spellslinger's Shoes,100.0,36.98,1
Leblanc,Luden's Companion,0.0,27.38,1
Leblanc,Shadowflame,0.0,-36.6,1
Leblanc,Blackfire Torch,100.0,-0.73,1
Quinn,Luden's Companion,100.0,20.58,1
Quinn,Zhonya's Hourglass,100.0,20.17,1
Quinn,Spellslinger's Shoes,100.0,60.69,1
Quinn,Shadowflame,100.0,0,1
Ahri,Shadowflame,100.0,33.22,1
Ahri,Rabadon's Deathcap,100.0,0,1
Kaisa,Luden's Companion,0.0,19.73,1
Kaisa,Shadowflame,0.0,27.34,1
Kaisa,Crimson Lucidity,0.0,-32.49,1
Kaisa,Rabadon's Deathcap,0.0,-37.47,1
Kaisa,Zhonya's Hourglass,0.0,-20.71,1
Akshan,Blackfire Torch,100.0,44.3,1
Akshan,Cosmic Drive,100.0,73.7,1
Akshan,Crimson Lucidity,100.0,32.13,1
Akshan,Rabadon's Deathcap,100.0,-27.21,1
Akshan,Luden's Companion,100.0,60.3,1
Akshan,Shadowflame,100.0,-1.2,1
Akshan,Spellslinger's Shoes,100.0,-0.86,1
Ezreal,Luden's Companion,100.0,15.35,1
Ezreal,Shadowflame,100.0,43.94,1
Ezreal,Spellslinger's Shoes,100.0,0,1
