VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
MissFortune,Essence Reaver,25.0,23.81,8
Jhin,Essence Reaver,37.5,28.79,8
MissFortune,Infinity Edge,14.3,7.3,7
Vayne,Essence Reaver,16.7,37.56,6
Jhin,Navori Flickerblade,33.3,11.7,6
Jhin,Lord Dominik's Regards,66.7,12.17,6
Jhin,Infinity Edge,60.0,8.58,5
MissFortune,Navori Flickerblade,50.0,26.57,4
Aphelios,Essence Reaver,50.0,10.55,4
Vayne,Navori Flickerblade,0.0,-2.15,3
Vayne,Infinity Edge,0.0,3.13,3
Vayne,The Collector,33.3,2.78,3
Tristana,Infinity Edge,66.7,77.78,3
Tristana,Essence Reaver,100.0,31.89,3
MissFortune,Lord Dominik's Regards,33.3,44.06,3
Kaisa,Essence Reaver,66.7,13.89,3
Kaisa,Infinity Edge,66.7,1.55,3
Aphelios,Infinity Edge,66.7,39.76,3
Sivir,Essence Reaver,66.7,-4.26,3
Sivir,Navori Flickerblade,66.7,25.11,3
Sivir,Infinity Edge,66.7,11.04,3
Jinx,Essence Reaver,0.0,10.55,3
Jinx,Navori Flickerblade,0.0,30.43,3
Vayne,Bloodthirster,0.0,44.31,2
Vayne,Gunmetal Greaves,0.0,-10.33,2
Tristana,The Collector,50.0,4.12,2
Tristana,Crimson Lucidity,50.0,45.22,2
Tristana,Navori Flickerblade,100.0,52.54,2
Tristana,Gunmetal Greaves,100.0,11.05,2
MissFortune,The Collector,50.0,-18.49,2
Ezreal,Essence Reaver,100.0,35.73,2
Ezreal,Navori Flickerblade,100.0,0,2
Jhin,Armored Advance,100.0,36.67,2
Jhin,Gunmetal Greaves,100.0,-10.47,2
Jhin,The Collector,50.0,14.77,2
Jhin,Crimson Lucidity,0.0,22.5,2
Jhin,Kraken Slayer,50.0,-3.59,2
Aphelios,Navori Flickerblade,100.0,24.91,2
Caitlyn,Essence Reaver,0.0,56.25,2
Caitlyn,Infinity Edge,0.0,11.99,2
Caitlyn,Navori Flickerblade,0.0,-1.27,2
Samira,The Collector,100.0,2.83,2
Samira,Essence Reaver,100.0,8.25,2
Samira,Infinity Edge,100.0,73.18,2
Sivir,Crimson Lucidity,100.0,37.72,2
Xayah,Essence Reaver,50.0,19.82,2
Xayah,Infinity Edge,50.0,-24.19,2
Jinx,Infinity Edge,0.0,13.51,2
Ashe,Essence Reaver,100.0,4.49,2
Ashe,Navori Flickerblade,100.0,18.63,2
Ashe,Infinity Edge,100.0,54.85,2
Vayne,Crimson Lucidity,0.0,0,1
Vayne,Mortal Reminder,0.0,-0.9,1
Vayne,Immortal Shieldbow,0.0,0,1
Vayne,Lord Dominik's Regards,0.0,65.39,1
Vayne,Guardian Angel,0.0,0,1
Tristana,Serpent's Fang,0.0,-1.09,1
Tristana,Rapid Firecannon,100.0,40.47,1
Tristana,Mortal Reminder,100.0,0,1
MissFortune,Mortal Reminder,0.0,0,1
Draven,Essence Reaver,100.0,48.11,1
Draven,The Collector,100.0,27.38,1
Draven,Armored Advance,100.0,-31.45,1
Draven,Infinity Edge,100.0,0,1
Senna,Essence Reaver,100.0,-19.39,1
Senna,Infinity Edge,100.0,-10.3,1
Senna,Navori Flickerblade,100.0,-7.24,1
Senna,Gunmetal Greaves,100.0,0,1
Garen,Essence Reaver,0.0,29.38,1
Garen,The Collector,0.0,-32.1,1
Ezreal,Infinity Edge,100.0,27.36,1
Ezreal,Gunmetal Greaves,100.0,36.8,1
Ezreal,Armored Advance,100.0,0,1
Jhin,Blade of The Ruined King,100.0,-7.76,1
Vladimir,Essence Reaver,100.0,1.54,1
Vladimir,Navori Flickerblade,100.0,10.75,1
Vladimir,Chainlaced Crushers,100.0,42.67,1
Vladimir,Infinity Edge,100.0,0,1
Kaisa,The Collector,100.0,0,1
Kaisa,Navori Flickerblade,100.0,26.64,1
Kaisa,Lord Dominik's Regards,0.0,0,1
Kaisa,Gunmetal Greaves,0.0,0,1
Anivia,Essence Reaver,100.0,43.25,1
Anivia,Navori Flickerblade,100.0,-5.63,1
Anivia,Infinity Edge,100.0,-1.38,1
Aphelios,Crimson Lucidity,100.0,71.09,1
Aphelios,Mortal Reminder,100.0,12.78,1
Aphelios,Bloodthirster,100.0,0,1
Aphelios,Gunmetal Greaves,100.0,-17.4,1
Aphelios,The Collector,0.0,-14.9,1
Caitlyn,Crimson Lucidity,0.0,-26.83,1
Caitlyn,Mortal Reminder,0.0,0,1
Ziggs,Essence Reaver,0.0,21.05,1
Ziggs,The Collector,0.0,56.16,1
Ziggs,Infinity Edge,0.0,56.89,1
Ziggs,Lord Dominik's Regards,0.0,-6.58,1
Ziggs,Mercurial Scimitar,0.0,11.27,1
Samira,Navori Flickerblade,100.0,0.4,1
Samira,Lord Dominik's Regards,100.0,0.6,1
Samira,Crimson Lucidity,100.0,0.65,1
Samira,Kraken Slayer,100.0,-18.35,1
Samira,Blade of The Ruined King,100.0,0,1
Mel,Essence Reaver,0.0,7.92,1
Mel,Infinity Edge,0.0,-6.2,1
Mel,Crimson Lucidity,0.0,-29.85,1
Renekton,Kraken Slayer,0.0,40.2,1
Xayah,The Collector,0.0,28.81,1
Xayah,Navori Flickerblade,100.0,-38.4,1
Xayah,Rapid Firecannon,100.0,-17.08,1
Kalista,Essence Reaver,0.0,74.28,1
Kalista,Navori Flickerblade,0.0,0,1
Veigar,Essence Reaver,0.0,2.28,1
Veigar,Infinity Edge,0.0,2.47,1
Veigar,Navori Flickerblade,0.0,8.69,1
Ashe,Gunmetal Greaves,100.0,0,1
Smolder,Essence Reaver,0.0,3.44,1
Smolder,Infinity Edge,0.0,-9.58,1
Smolder,Navori Flickerblade,0.0,-6.74,1
Smolder,Gunmetal Greaves,0.0,0,1
Smolder,Mortal Reminder,0.0,0,1
