VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Amumu,Lich Bane,0.0,-10.23,2
Briar,Lich Bane,0.0,25.64,2
Briar,Rabadon's Deathcap,0.0,-20.4,2
Soraka,Lich Bane,0.0,-19.83,1
Soraka,Rabadon's Deathcap,0.0,0,1
Amumu,Rabadon's Deathcap,0.0,18.06,1
Amumu,Spellslinger's Shoes,0.0,29.88,1
Amumu,Stormsurge,0.0,34.58,1
Amumu,Shadowflame,0.0,0.87,1
Kayn,Stormsurge,0.0,10.0,1
Kayn,Lich Bane,0.0,-2.97,1
Jax,Lich Bane,100.0,14.28,1
Jax,Rabadon's Deathcap,100.0,27.65,1
Jax,Void Staff,100.0,0,1
Zed,Stormsurge,100.0,15.13,1
Zed,Spellslinger's Shoes,100.0,20.38,1
Zed,Shadowflame,100.0,-3.8,1
Zed,Banshee's Veil,100.0,-37.33,1
Zed,Rabadon's Deathcap,100.0,0,1
Briar,Spellslinger's Shoes,0.0,30.59,1
Briar,Void Staff,0.0,-14.08,1
Briar,Shadowflame,0.0,-9.39,1
Karthus,Lich Bane,100.0,-16.66,1
Karthus,Rabadon's Deathcap,100.0,17.96,1
Karthus,Zhonya's Hourglass,100.0,0,1
Rammus,Lich Bane,100.0,33.4,1
Rammus,Rabadon's Deathcap,100.0,44.95,1
Rammus,Void Staff,100.0,0,1
Brand,Lich Bane,100.0,12.1,1
Brand,Rabadon's Deathcap,100.0,0,1
Volibear,Stormsurge,100.0,21.19,1
Volibear,Rabadon's Deathcap,100.0,0,1
Gwen,Lich Bane,0.0,54.23,1
Gwen,Stormsurge,0.0,64.59,1
Gwen,Shadowflame,0.0,28.96,1
Gwen,Spellslinger's Shoes,0.0,-27.75,1
Gwen,Rabadon's Deathcap,0.0,-34.03,1
Gwen,Banshee's Veil,0.0,72.82,1
Nasus,Lich Bane,100.0,76.04,1
Nasus,Rabadon's Deathcap,100.0,32.69,1
Nasus,Hextech Rocketbelt,100.0,0,1
LeeSin,Lich Bane,100.0,60.97,1
LeeSin,Rabadon's Deathcap,100.0,64.62,1
LeeSin,Void Staff,100.0,21.0,1
LeeSin,Shadowflame,100.0,-17.04,1
LeeSin,Guardian Angel,100.0,-16.12,1
JarvanIV,Rabadon's Deathcap,100.0,46.93,1
JarvanIV,Shadowflame,100.0,46.67,1
JarvanIV,Void Staff,100.0,0,1
JarvanIV,Lich Bane,100.0,0,1
Graves,Shadowflame,0.0,16.4,1
Graves,Rabadon's Deathcap,0.0,0,1
Karma,Lich Bane,100.0,87.13,1
Karma,Hextech Rocketbelt,100.0,-67.66,1
Karma,Spellslinger's Shoes,100.0,-35.38,1
Karma,Void Staff,100.0,0,1
Riven,Lich Bane,0.0,7.14,1
Riven,Rabadon's Deathcap,0.0,-13.53,1
Riven,Shadowflame,0.0,54.66,1
Riven,Void Staff,0.0,-18.06,1
Ambessa,Lich Bane,100.0,-23.17,1
Ambessa,Hextech Rocketbelt,100.0,2.01,1
Ambessa,Spellslinger's Shoes,100.0,15.66,1
Ambessa,Rabadon's Deathcap,100.0,0,1
Ornn,Lich Bane,100.0,44.55,1
Ornn,Rabadon's Deathcap,100.0,31.24,1
Ornn,Spellslinger's Shoes,100.0,25.68,1
Ornn,Void Staff,100.0,0,1
Viego,Lich Bane,0.0,17.2,1
Viego,Rabadon's Deathcap,0.0,-9.38,1
Viego,Void Staff,0.0,-18.23,1
Viego,Banshee's Veil,0.0,0,1
Nunu,Lich Bane,100.0,55.28,1
Nunu,Shadowflame,100.0,0,1
Nunu,Spellslinger's Shoes,100.0,0,1
Khazix,Stormsurge,0.0,3.36,1
Khazix,Shadowflame,0.0,-47.3,1
