VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Rumble,Iceborn Gauntlet,0.0,-32.56,2
Renekton,Iceborn Gauntlet,100.0,11.69,1
Renekton,Sterak's Gage,100.0,28.64,1
Renekton,Black Cleaver,100.0,-25.61,1
Renekton,Spirit Visage,100.0,38.32,1
Renekton,Armored Advance,100.0,-6.61,1
Renekton,Thornmail,100.0,0,1
Darius,Iceborn Gauntlet,0.0,85.0,1
Darius,Black Cleaver,0.0,5.63,1
Darius,Thornmail,0.0,-10.14,1
Darius,Sterak's Gage,0.0,-29.25,1
Darius,Spirit Visage,0.0,0,1
Darius,Stridebreaker,100.0,43.25,1
Darius,Sundered Sky,100.0,0,1
Chogath,Black Cleaver,0.0,101.3,1
Chogath,Iceborn Gauntlet,0.0,24.76,1
Chogath,Spirit Visage,0.0,1.99,1
Chogath,Thornmail,0.0,0,1
TahmKench,Black Cleaver,0.0,32.88,1
TahmKench,Sundered Sky,0.0,39.5,1
TahmKench,Iceborn Gauntlet,0.0,-39.88,1
TahmKench,Armored Advance,0.0,-11.15,1
Cassiopeia,Iceborn Gauntlet,0.0,-13.15,1
Cassiopeia,Spirit Visage,0.0,4.23,1
Sion,Black Cleaver,0.0,100.26,1
Sion,Iceborn Gauntlet,0.0,0,1
Vladimir,Black Cleaver,100.0,-29.2,1
Vladimir,Sterak's Gage,100.0,21.83,1
Vladimir,Spirit Visage,100.0,3.9,1
Vladimir,Chainlaced Crushers,100.0,3.97,1
Vladimir,Winter's Approach,100.0,-17.83,1
Vladimir,Thornmail,100.0,0,1
Kayn,Black Cleaver,0.0,-19.87,1
Kayn,Iceborn Gauntlet,0.0,7.47,1
Irelia,Iceborn Gauntlet,0.0,4.83,1
Irelia,Black Cleaver,0.0,20.0,1
Irelia,Armored Advance,0.0,0.73,1
Irelia,Thornmail,0.0,52.62,1
Irelia,Spirit Visage,0.0,19.12,1
Irelia,Death's Dance,0.0,-1.25,1
Rumble,Spirit Visage,0.0,4.52,1
Rumble,Black Cleaver,0.0,15.09,1
Rumble,Sterak's Gage,0.0,80.59,1
Sett,Iceborn Gauntlet,0.0,0,1
Urgot,Black Cleaver,100.0,9.16,1
Urgot,Iceborn Gauntlet,100.0,-16.73,1
Urgot,Chainlaced Crushers,100.0,-35.76,1
Urgot,Sterak's Gage,100.0,15.14,1
Urgot,Death's Dance,100.0,31.75,1
Urgot,Thornmail,100.0,68.96,1
Aatrox,Iceborn Gauntlet,100.0,19.54,1
Aatrox,Spirit Visage,100.0,65.24,1
Aatrox,Sterak's Gage,100.0,0,1
Yasuo,Iceborn Gauntlet,0.0,19.94,1
Yasuo,Black Cleaver,0.0,12.58,1
Yasuo,Spirit Visage,0.0,-0.86,1
Yasuo,Armored Advance,0.0,-0.8,1
Yasuo,Thornmail,0.0,-44.0,1
