VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Jhin,Runaan's Hurricane,71.4,18.95,7
Jinx,Runaan's Hurricane,42.9,6.06,7
Jhin,Infinity Edge,50.0,29.96,6
Ashe,Kraken Slayer,0.0,16.87,6
Sivir,Kraken Slayer,60.0,31.53,5
Kaisa,Runaan's Hurricane,60.0,6.45,5
Caitlyn,Infinity Edge,40.0,11.08,5
Caitlyn,Kraken Slayer,20.0,21.03,5
Ashe,Runaan's Hurricane,20.0,26.13,5
Sivir,Infinity Edge,75.0,33.18,4
Kaisa,Kraken Slayer,50.0,19.91,4
Kaisa,Infinity Edge,75.0,21.67,4
Jhin,Lord Dominik's Regards,50.0,13.88,4
Jhin,Blade of The Ruined King,50.0,36.25,4
Caitlyn,Runaan's Hurricane,50.0,3.02,4
Jinx,Kraken Slayer,50.0,20.92,4
Ashe,Infinity Edge,25.0,61.06,4
MissFortune,Kraken Slayer,33.3,25.25,3
MissFortune,Runaan's Hurricane,33.3,0.23,3
Sivir,Gunmetal Greaves,100.0,60.27,3
Sivir,Runaan's Hurricane,66.7,11.45,3
Jhin,Kraken Slayer,66.7,17.86,3
Samira,Kraken Slayer,33.3,23.18,3
Caitlyn,Lord Dominik's Regards,66.7,0,3
Jinx,Gunmetal Greaves,33.3,-27.85,3
Jinx,Infinity Edge,33.3,-35.75,3
Vayne,Infinity Edge,33.3,27.95,3
Ashe,Gunmetal Greaves,66.7,28.26,3
MissFortune,Infinity Edge,50.0,-8.81,2
Sivir,Bloodthirster,0.0,0,2
Sivir,Phantom Dancer,50.0,38.68,2
Sivir,Lord Dominik's Regards,50.0,-39.28,2
Jhin,Yun Tal Wildarrows,100.0,0.7,2
Jhin,Phantom Dancer,0.0,24.3,2
Samira,Infinity Edge,50.0,26.32,2
Jinx,Blade of The Ruined King,50.0,39.02,2
Tristana,Lord Dominik's Regards,100.0,47.95,2
Tristana,Infinity Edge,100.0,30.34,2
Vayne,Yun Tal Wildarrows,0.0,24.53,2
Vayne,Immortal Shieldbow,50.0,23.45,2
Vayne,Runaan's Hurricane,50.0,0.97,2
Ashe,Lord Dominik's Regards,50.0,60.26,2
Ashe,Phantom Dancer,0.0,7.65,2
Smolder,Kraken Slayer,0.0,-0.48,2
Smolder,Infinity Edge,0.0,-17.85,2
Smolder,Runaan's Hurricane,0.0,8.97,2
Zeri,Yun Tal Wildarrows,0.0,-28.5,1
Zeri,Kraken Slayer,100.0,8.31,1
MissFortune,Yun Tal Wildarrows,0.0,48.07,1
MissFortune,Blade of The Ruined King,0.0,-35.56,1
MissFortune,Lord Dominik's Regards,100.0,89.92,1
MissFortune,Bloodthirster,100.0,0,1
Sivir,Yun Tal Wildarrows,100.0,22.4,1
Sivir,Mortal Reminder,100.0,0,1
Sivir,Blade of The Ruined King,100.0,77.57,1
Sivir,Immortal Shieldbow,100.0,59.99,1
Kaisa,Phantom Dancer,100.0,-11.26,1
Kaisa,Gunmetal Greaves,100.0,33.21,1
Kaisa,Blade of The Ruined King,100.0,82.13,1
Kaisa,Yun Tal Wildarrows,100.0,40.93,1
Kaisa,Mortal Reminder,0.0,-2.0,1
Kaisa,Bloodthirster,0.0,0,1
Jhin,Experimental Hexplate,0.0,-8.58,1
Jhin,Mortal Reminder,100.0,29.96,1
Jhin,Gunmetal Greaves,100.0,-13.74,1
Samira,Runaan's Hurricane,100.0,18.51,1
Samira,Mortal Reminder,100.0,54.05,1
Samira,Bloodthirster,100.0,54.03,1
Samira,Blade of The Ruined King,100.0,54.23,1
Samira,Phantom Dancer,0.0,39.91,1
Varus,Yun Tal Wildarrows,100.0,11.22,1
Varus,Runaan's Hurricane,100.0,13.58,1
Varus,Infinity Edge,100.0,45.1,1
Varus,Lord Dominik's Regards,100.0,70.07,1
Caitlyn,Blade of The Ruined King,100.0,15.19,1
Caitlyn,Gunmetal Greaves,100.0,-8.09,1
Caitlyn,Phantom Dancer,0.0,58.23,1
Caitlyn,Bloodthirster,0.0,9.24,1
Caitlyn,Immortal Shieldbow,0.0,48.58,1
Caitlyn,Mortal Reminder,0.0,0,1
Caitlyn,Yun Tal Wildarrows,100.0,9.41,1
Aphelios,Kraken Slayer,0.0,75.9,1
Aphelios,Runaan's Hurricane,0.0,-2.54,1
Aphelios,Infinity Edge,0.0,88.41,1
Aphelios,Mortal Reminder,0.0,0,1
Jinx,Yun Tal Wildarrows,0.0,88.63,1
Jinx,Lord Dominik's Regards,0.0,-10.57,1
Jinx,Bloodthirster,0.0,0,1
Sylas,Kraken Slayer,100.0,46.55,1
Sylas,Runaan's Hurricane,100.0,7.66,1
Sylas,Infinity Edge,100.0,19.24,1
Sylas,Gunmetal Greaves,100.0,20.68,1
Tristana,Yun Tal Wildarrows,100.0,-22.53,1
Tristana,Bloodthirster,100.0,30.81,1
Tristana,Blade of The Ruined King,100.0,48.14,1
Tristana,Runaan's Hurricane,100.0,47.79,1
Vayne,Lord Dominik's Regards,0.0,-33.4,1
Vayne,Kraken Slayer,100.0,38.1,1
Vayne,Gunmetal Greaves,100.0,29.63,1
Ashe,Yun Tal Wildarrows,100.0,20.1,1
