VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Milio,Malignance,66.7,-5.8,3
Milio,Crimson Lucidity,66.7,12.18,3
Thresh,Moonstone Renewer,0.0,9.63,3
Nami,Moonstone Renewer,33.3,15.65,3
Milio,Imperial Mandate,50.0,14.52,2
Milio,Moonstone Renewer,50.0,-48.06,2
Milio,Shurelya's Battlesong,50.0,-30.6,2
Senna,Moonstone Renewer,50.0,-17.93,2
Senna,Redemption,50.0,-17.71,2
Nami,Imperial Mandate,0.0,-0.71,2
Nami,Shurelya's Battlesong,0.0,-16.78,2
Zilean,Redemption,50.0,61.63,2
Zilean,Moonstone Renewer,50.0,8.18,2
Pyke,Redemption,50.0,10.87,2
Pyke,Crimson Lucidity,50.0,-22.08,2
Pyke,Moonstone Renewer,0.0,21.45,2
Pyke,Dawncore,0.0,-24.58,2
Lux,Malignance,50.0,28.26,2
Neeko,Moonstone Renewer,100.0,66.78,2
Lulu,Malignance,50.0,13.76,2
Lulu,Redemption,50.0,34.26,2
Lulu,Crimson Lucidity,100.0,1.67,2
Braum,Echoes of Helia,0.0,11.33,1
Braum,Shurelya's Battlesong,0.0,7.73,1
Braum,Redemption,0.0,0,1
Soraka,Malignance,100.0,0.7,1
Seraphine,Moonstone Renewer,0.0,-38.15,1
Seraphine,Imperial Mandate,0.0,-13.94,1
Seraphine,Ardent Censer,100.0,0,1
Milio,Redemption,0.0,-16.53,1
Thresh,Shurelya's Battlesong,0.0,-33.46,1
Thresh,Mikael's Blessing,0.0,-12.03,1
Thresh,Dawncore,0.0,-31.82,1
Thresh,Redemption,0.0,0,1
Thresh,Imperial Mandate,0.0,-37.76,1
Alistar,Moonstone Renewer,100.0,-11.15,1
Alistar,Crimson Lucidity,100.0,2.13,1
Alistar,Shurelya's Battlesong,100.0,18.71,1
AurelionSol,Malignance,100.0,48.36,1
AurelionSol,Moonstone Renewer,100.0,-47.78,1
AurelionSol,Staff of Flowing Water,100.0,0,1
Senna,Dawncore,100.0,0,1
Leona,Moonstone Renewer,100.0,49.26,1
Leona,Malignance,100.0,2.67,1
Poppy,Shurelya's Battlesong,100.0,-15.03,1
Poppy,Crimson Lucidity,100.0,31.28,1
Poppy,Redemption,100.0,0,1
Nami,Malignance,0.0,33.76,1
Nami,Staff of Flowing Water,100.0,-10.32,1
Nami,Dawncore,100.0,0,1
Zilean,Ardent Censer,0.0,21.22,1
Zilean,Crimson Lucidity,100.0,-18.41,1
Shaco,Imperial Mandate,100.0,43.0,1
Shaco,Crimson Lucidity,100.0,0,1
Shaco,Ardent Censer,100.0,0,1
Yuumi,Redemption,0.0,-14.4,1
Yuumi,Moonstone Renewer,0.0,0,1
Yuumi,Crimson Lucidity,0.0,0,1
Pyke,Imperial Mandate,100.0,62.52,1
Pyke,Shurelya's Battlesong,100.0,0,1
Pyke,Vigilant Wardstone,0.0,23.1,1
Pyke,Ardent Censer,0.0,0,1
Lux,Ardent Censer,100.0,-29.21,1
Lux,Dawncore,100.0,0,1
Lux,Imperial Mandate,0.0,-33.06,1
Neeko,Redemption,100.0,47.26,1
Neeko,Crimson Lucidity,100.0,47.35,1
Neeko,Shurelya's Battlesong,100.0,0,1
Ashe,Moonstone Renewer,100.0,26.95,1
Ashe,Imperial Mandate,100.0,-14.33,1
Swain,Moonstone Renewer,0.0,-12.79,1
Swain,Mikael's Blessing,0.0,0,1
Lulu,Moonstone Renewer,100.0,27.57,1
Lulu,Imperial Mandate,100.0,0,1
Maokai,Malignance,100.0,0,1
Bard,Redemption,0.0,-26.64,1
Bard,Locket of the Iron Solari,0.0,38.15,1
Bard,Moonstone Renewer,0.0,12.04,1
Bard,Dawncore,0.0,15.2,1
Pantheon,Moonstone Renewer,100.0,12.52,1
Pantheon,Redemption,100.0,-12.92,1
Pantheon,Shurelya's Battlesong,100.0,-5.54,1
Akali,Malignance,100.0,45.64,1
Akali,Cosmic Drive,100.0,49.6,1
Akali,Spellslinger's Shoes,100.0,62.46,1
Akali,Rabadon's Deathcap,100.0,0,1
Sona,Moonstone Renewer,0.0,0.01,1
Evelynn,Malignance,0.0,-17.09,1
Evelynn,Winter's Approach,0.0,11.91,1
Evelynn,Spirit Visage,0.0,0,1
Velkoz,Staff of Flowing Water,100.0,15.8,1
Velkoz,Spellslinger's Shoes,100.0,19.58,1
Velkoz,Malignance,100.0,0.16,1
Zoe,Malignance,100.0,33.31,1
FiddleSticks,Redemption,100.0,53.27,1
FiddleSticks,Crimson Lucidity,100.0,19.34,1
Morgana,Mikael's Blessing,0.0,-21.08,1
Morgana,Redemption,0.0,0,1
Leblanc,Redemption,0.0,0,1
Leblanc,Malignance,100.0,27.21,1
Leblanc,Shadowflame,100.0,69.16,1
Leblanc,Rabadon's Deathcap,100.0,-16.13,1
Blitzcrank,Moonstone Renewer,100.0,-3.19,1
Blitzcrank,Redemption,100.0,1.91,1
Jax,Malignance,100.0,32.52,1
Jax,Liandry's Torment,100.0,14.93,1
Jax,Crimson Lucidity,100.0,-27.79,1
