VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Syndra,Archangel's Staff,100.0,29.08,3
Syndra,Zhonya's Hourglass,100.0,61.71,3
Syndra,Rabadon's Deathcap,100.0,56.21,2
Syndra,Rod of Ages,100.0,23.93,2
Anivia,Rod of Ages,50.0,4.5,2
Anivia,Archangel's Staff,50.0,43.79,2
Mel,Rod of Ages,0.0,17.61,1
Mel,Archangel's Staff,0.0,26.47,1
Mel,Cosmic Drive,0.0,54.74,1
Mel,Banshee's Veil,0.0,0,1
Syndra,Cosmic Drive,100.0,-26.05,1
Syndra,Crimson Lucidity,100.0,-25.87,1
Syndra,Spellslinger's Shoes,100.0,44.63,1
Syndra,Bloodletter's Curse,100.0,26.4,1
Syndra,Shadowflame,100.0,0,1
Syndra,Chainlaced Crushers,100.0,-18.79,1
Syndra,Void Staff,100.0,14.66,1
Akshan,Rod of Ages,100.0,57.46,1
Akshan,Archangel's Staff,100.0,15.53,1
Akshan,Frozen Heart,100.0,14.39,1
Vladimir,Rod of Ages,100.0,63.53,1
Vladimir,Archangel's Staff,100.0,-5.01,1
Vladimir,Void Staff,100.0,69.05,1
Vladimir,Morellonomicon,100.0,0,1
Irelia,Rod of Ages,100.0,0,1
Renekton,Rod of Ages,100.0,-9.27,1
Renekton,Archangel's Staff,100.0,13.48,1
Renekton,Spellslinger's Shoes,100.0,-1.78,1
Renekton,Frozen Heart,100.0,136.38,1
Renekton,Rabadon's Deathcap,100.0,0,1
Anivia,Rabadon's Deathcap,0.0,0,1
Anivia,Zhonya's Hourglass,100.0,-2.57,1
Anivia,Morellonomicon,100.0,39.91,1
Anivia,Void Staff,100.0,0,1
Lux,Rod of Ages,0.0,-15.25,1
Diana,Rod of Ages,0.0,48.45,1
Diana,Archangel's Staff,0.0,-26.57,1
Diana,Zhonya's Hourglass,0.0,9.44,1
Diana,Cosmic Drive,0.0,16.62,1
DrMundo,Rod of Ages,0.0,-8.53,1
DrMundo,Archangel's Staff,0.0,-32.11,1
Talon,Rod of Ages,100.0,29.69,1
Talon,Archangel's Staff,100.0,67.0,1
Talon,Rabadon's Deathcap,100.0,1.27,1
Leblanc,Rod of Ages,0.0,-19.56,1
Leblanc,Archangel's Staff,0.0,0,1
Orianna,Rod of Ages,100.0,40.89,1
Orianna,Archangel's Staff,100.0,-43.78,1
Orianna,Zhonya's Hourglass,100.0,53.59,1
Orianna,Frozen Heart,100.0,11.57,1
Shen,Rod of Ages,100.0,-15.09,1
Shen,Archangel's Staff,100.0,1.35,1
Shen,Spellslinger's Shoes,100.0,1.44,1
Shen,Zhonya's Hourglass,100.0,0,1
Viktor,Rod of Ages,100.0,20.23,1
Viktor,Archangel's Staff,100.0,69.27,1
Viktor,Zhonya's Hourglass,100.0,28.14,1
Viktor,Chainlaced Crushers,100.0,-6.7,1
Viktor,Rabadon's Deathcap,100.0,56.84,1
Viktor,Void Staff,100.0,0,1
Garen,Archangel's Staff,100.0,-6.39,1
Garen,Rod of Ages,100.0,0,1
Hwei,Rod of Ages,0.0,-24.77,1
Hwei,Archangel's Staff,0.0,4.92,1
Hwei,Zhonya's Hourglass,0.0,0,1
Malzahar,Rod of Ages,0.0,-7.95,1
Malzahar,Archangel's Staff,0.0,-30.56,1
Yone,Rod of Ages,0.0,-10.41,1
Yone,Archangel's Staff,0.0,0,1
Katarina,Rod of Ages,0.0,36.62,1
Katarina,Archangel's Staff,0.0,0,1
Katarina,Rabadon's Deathcap,0.0,0,1
Poppy,Rod of Ages,100.0,41.49,1
Poppy,Archangel's Staff,100.0,-12.54,1
Poppy,Crimson Lucidity,100.0,-12.26,1
Poppy,Zhonya's Hourglass,100.0,-20.31,1
Poppy,Rabadon's Deathcap,100.0,-0.63,1
Fizz,Rod of Ages,0.0,87.27,1
Fizz,Archangel's Staff,0.0,-23.61,1
Fizz,Zhonya's Hourglass,0.0,2.49,1
Yasuo,Rod of Ages,0.0,3.19,1
Yasuo,Archangel's Staff,0.0,33.02,1
Yasuo,Zhonya's Hourglass,0.0,20.39,1
