VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Leona,Hextech Rocketbelt,25.0,64.25,4
Thresh,Hextech Rocketbelt,33.3,11.34,3
Zyra,Hextech Rocketbelt,100.0,19.72,3
Leona,Zhonya's Hourglass,33.3,20.83,3
Milio,Hextech Rocketbelt,100.0,17.02,3
Thresh,Zhonya's Hourglass,50.0,82.02,2
Zyra,Zhonya's Hourglass,100.0,-16.48,2
Zyra,Spellslinger's Shoes,100.0,-22.68,2
Soraka,Hextech Rocketbelt,0.0,49.97,2
Karma,Hextech Rocketbelt,0.0,51.84,2
Thresh,Stormsurge,0.0,0,1
Thresh,Crimson Lucidity,100.0,0,1
Ahri,Hextech Rocketbelt,0.0,34.5,1
Ahri,Stormsurge,0.0,-35.27,1
Ahri,Spellslinger's Shoes,0.0,-36.16,1
Ahri,Zhonya's Hourglass,0.0,-0.43,1
Ahri,Shadowflame,0.0,16.12,1
LeeSin,Hextech Rocketbelt,100.0,34.88,1
LeeSin,Stormsurge,100.0,-19.55,1
Lissandra,Luden's Companion,0.0,-19.16,1
Lissandra,Stormsurge,0.0,24.91,1
Lissandra,Zhonya's Hourglass,0.0,2.81,1
Zyra,Locket of the Iron Solari,100.0,22.62,1
Leona,Spellslinger's Shoes,0.0,14.78,1
Leona,Shadowflame,0.0,0,1
Leona,Crimson Lucidity,100.0,46.39,1
Zoe,Luden's Companion,100.0,78.21,1
Zoe,Hextech Rocketbelt,100.0,24.79,1
Zoe,Spellslinger's Shoes,100.0,0,1
Bard,Hextech Rocketbelt,0.0,23.88,1
Bard,Zhonya's Hourglass,0.0,0,1
Milio,Crimson Lucidity,100.0,2.79,1
Milio,Malignance,100.0,-2.52,1
Milio,Morellonomicon,100.0,-3.25,1
Xerath,Hextech Rocketbelt,0.0,11.83,1
Xerath,Zhonya's Hourglass,0.0,-0.76,1
Xerath,Stormsurge,0.0,6.48,1
Lux,Luden's Companion,0.0,0,1
Soraka,Crimson Lucidity,0.0,-51.14,1
Soraka,Zhonya's Hourglass,0.0,41.47,1
Soraka,Banshee's Veil,0.0,-7.23,1
Soraka,Morellonomicon,0.0,-17.12,1
Soraka,Rabadon's Deathcap,0.0,0,1
Vladimir,Hextech Rocketbelt,100.0,-5.99,1
Vladimir,Shadowflame,100.0,66.02,1
Vladimir,Luden's Companion,0.0,-2.58,1
Mordekaiser,Hextech Rocketbelt,100.0,23.89,1
Mordekaiser,Shadowflame,100.0,62.55,1
Nami,Hextech Rocketbelt,0.0,7.32,1
Nami,Frozen Heart,0.0,0,1
Zilean,Hextech Rocketbelt,100.0,0,1
Maokai,Luden's Companion,0.0,-9.17,1
Maokai,Zhonya's Hourglass,0.0,-20.62,1
Maokai,Banshee's Veil,0.0,0,1
Caitlyn,Hextech Rocketbelt,100.0,-16.68,1
Caitlyn,Zhonya's Hourglass,100.0,0,1
Aurora,Hextech Rocketbelt,100.0,31.55,1
Aurora,Liandry's Torment,100.0,-1.28,1
Aurora,Shadowflame,100.0,0,1
Alistar,Hextech Rocketbelt,100.0,19.74,1
Alistar,Spellslinger's Shoes,100.0,15.24,1
Alistar,Zhonya's Hourglass,100.0,22.95,1
Alistar,Luden's Companion,100.0,0,1
TahmKench,Hextech Rocketbelt,100.0,20.83,1
TahmKench,Spellslinger's Shoes,100.0,23.51,1
TahmKench,Zhonya's Hourglass,100.0,0,1
Morgana,Hextech Rocketbelt,0.0,-33.99,1
Rell,Hextech Rocketbelt,100.0,56.88,1
Anivia,Stormsurge,100.0,53.24,1
Anivia,Shadowflame,100.0,114.93,1
Anivia,Rabadon's Deathcap,100.0,56.3,1
Sylas,Luden's Companion,0.0,24.57,1
Sylas,Hextech Rocketbelt,0.0,-21.38,1
Karma,Malignance,0.0,19.69,1
DrMundo,Nashor's Tooth,0.0,57.56,1
DrMundo,Hextech Rocketbelt,0.0,14.92,1
DrMundo,Shadowflame,0.0,0,1
DrMundo,Spellslinger's Shoes,0.0,0,1
