VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Nocturne,Liandry's Torment,33.3,2.16,3
MasterYi,Liandry's Torment,0.0,18.51,2
Kindred,Liandry's Torment,0.0,17.34,2
Kindred,Riftmaker,0.0,48.16,2
LeeSin,Liandry's Torment,0.0,-0.98,2
LeeSin,Riftmaker,0.0,-7.93,2
Diana,Liandry's Torment,100.0,-8.7,2
Diana,Riftmaker,100.0,-27.05,2
Nunu,Liandry's Torment,50.0,3.29,2
Nunu,Riftmaker,50.0,41.16,2
Nocturne,Riftmaker,50.0,31.68,2
Nocturne,Zhonya's Hourglass,0.0,-35.51,2
DrMundo,Liandry's Torment,100.0,-13.96,2
MonkeyKing,Liandry's Torment,100.0,53.92,2
MonkeyKing,Riftmaker,100.0,-8.56,2
Khazix,Liandry's Torment,100.0,36.7,2
Khazix,Riftmaker,100.0,45.55,2
MasterYi,Riftmaker,0.0,35.58,1
MasterYi,Zhonya's Hourglass,0.0,-0.49,1
MasterYi,Rabadon's Deathcap,0.0,70.37,1
MasterYi,Rylai's Crystal Scepter,0.0,0,1
Kindred,Chainlaced Crushers,0.0,0,1
Kindred,Rylai's Crystal Scepter,0.0,-13.6,1
Ekko,Liandry's Torment,0.0,33.79,1
Ekko,Riftmaker,0.0,-11.5,1
XinZhao,Blackfire Torch,0.0,57.06,1
XinZhao,Liandry's Torment,0.0,-40.85,1
XinZhao,Zhonya's Hourglass,0.0,-35.7,1
Shyvana,Liandry's Torment,0.0,-18.14,1
Shyvana,Riftmaker,0.0,4.3,1
Shyvana,Zhonya's Hourglass,0.0,0,1
Gwen,Blackfire Torch,0.0,50.11,1
Gwen,Liandry's Torment,0.0,26.76,1
Gwen,Cosmic Drive,0.0,-0.35,1
Gwen,Rylai's Crystal Scepter,0.0,0,1
Diana,Zhonya's Hourglass,100.0,53.0,1
Diana,Rabadon's Deathcap,100.0,18.89,1
Diana,Spirit Visage,100.0,0,1
Taliyah,Liandry's Torment,0.0,15.92,1
Taliyah,Riftmaker,0.0,38.09,1
Shaco,Liandry's Torment,0.0,-14.07,1
Shaco,Riftmaker,0.0,0,1
JarvanIV,Liandry's Torment,100.0,17.75,1
JarvanIV,Riftmaker,100.0,-13.24,1
Nunu,Crimson Lucidity,100.0,0,1
Nunu,Rylai's Crystal Scepter,100.0,0,1
Nocturne,Spellslinger's Shoes,100.0,52.42,1
Nocturne,Bloodletter's Curse,100.0,-26.65,1
Nocturne,Rabadon's Deathcap,100.0,0,1
Nocturne,Rylai's Crystal Scepter,0.0,5.58,1
Nocturne,Crimson Lucidity,0.0,-5.06,1
DrMundo,Riftmaker,100.0,64.07,1
DrMundo,Zhonya's Hourglass,100.0,80.42,1
DrMundo,Rylai's Crystal Scepter,100.0,-20.09,1
DrMundo,Randuin's Omen,100.0,0,1
MonkeyKing,Zhonya's Hourglass,100.0,0,1
MonkeyKing,Rylai's Crystal Scepter,100.0,6.44,1
MonkeyKing,Spellslinger's Shoes,100.0,6.47,1
Briar,Liandry's Torment,0.0,-4.31,1
Briar,Riftmaker,0.0,59.57,1
Briar,Zhonya's Hourglass,0.0,-7.16,1
Briar,Rabadon's Deathcap,0.0,2.46,1
Briar,Rylai's Crystal Scepter,0.0,0,1
Volibear,Liandry's Torment,0.0,28.18,1
Volibear,Riftmaker,0.0,0,1
Jax,Liandry's Torment,0.0,44.95,1
Skarner,Liandry's Torment,100.0,45.05,1
Skarner,Riftmaker,100.0,22.52,1
Skarner,Rabadon's Deathcap,100.0,0,1
Skarner,Swiftmarch,100.0,0,1
Elise,Liandry's Torment,0.0,-21.56,1
Elise,Zhonya's Hourglass,0.0,18.21,1
Elise,Rylai's Crystal Scepter,0.0,0,1
Teemo,Liandry's Torment,0.0,1.9,1
Teemo,Riftmaker,0.0,9.52,1
Viego,Liandry's Torment,100.0,25.8,1
Viego,Riftmaker,100.0,50.83,1
Viego,Rylai's Crystal Scepter,100.0,17.45,1
Viego,Crimson Lucidity,100.0,17.62,1
Viego,Zhonya's Hourglass,100.0,0,1
Khazix,Zhonya's Hourglass,100.0,-31.37,1
Zed,Liandry's Torment,100.0,64.24,1
Zed,Riftmaker,100.0,46.56,1
Zed,Zhonya's Hourglass,100.0,-9.49,1
Zed,Crimson Lucidity,100.0,-25.46,1
Zed,Rabadon's Deathcap,100.0,0,1
Rengar,Liandry's Torment,0.0,-29.41,1
Rengar,Riftmaker,0.0,67.12,1
Rengar,Zhonya's Hourglass,0.0,0,1
Kayn,Blackfire Torch,0.0,-3.63,1
Kayn,Liandry's Torment,0.0,0,1
Sejuani,Liandry's Torment,0.0,18.93,1
Sejuani,Riftmaker,0.0,-16.34,1
Sylas,Liandry's Torment,100.0,104.41,1
Sylas,Riftmaker,100.0,70.06,1
Sylas,Armored Advance,100.0,70.93,1
