VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Thresh,Luden's Companion,20.0,16.18,5
Soraka,Luden's Companion,50.0,-6.12,2
Thresh,Horizon Focus,0.0,-18.42,2
Nautilus,Luden's Companion,50.0,42.76,2
Leona,Luden's Companion,100.0,-19.18,2
Leona,Spellslinger's Shoes,100.0,-20.11,2
Syndra,Luden's Companion,0.0,92.16,2
Syndra,Shadowflame,0.0,-35.18,2
Pantheon,Luden's Companion,100.0,22.2,2
Pantheon,Horizon Focus,100.0,2.99,2
Soraka,Horizon Focus,0.0,0,1
Soraka,Shadowflame,100.0,0,1
Varus,Luden's Companion,100.0,-35.52,1
Varus,Shadowflame,100.0,-18.72,1
Varus,Zhonya's Hourglass,100.0,-25.32,1
Varus,Horizon Focus,100.0,61.1,1
Varus,Rabadon's Deathcap,100.0,-8.64,1
Yuumi,Archangel's Staff,0.0,0.45,1
Yuumi,Zhonya's Hourglass,0.0,-31.31,1
Yuumi,Spellslinger's Shoes,0.0,0,1
Thresh,Spellslinger's Shoes,0.0,70.58,1
Thresh,Rabadon's Deathcap,0.0,-33.03,1
Thresh,Shadowflame,100.0,18.03,1
Malzahar,Blackfire Torch,100.0,16.44,1
Malzahar,Shadowflame,100.0,-0.57,1
Malzahar,Crimson Lucidity,100.0,12.09,1
Malzahar,Horizon Focus,100.0,0,1
Nautilus,Spellslinger's Shoes,100.0,8.82,1
Nautilus,Shadowflame,100.0,-32.13,1
Nautilus,Liandry's Torment,100.0,18.2,1
Nautilus,Banshee's Veil,100.0,0,1
Nautilus,Horizon Focus,0.0,0,1
Leona,Horizon Focus,100.0,9.77,1
Leona,Rabadon's Deathcap,100.0,-15.17,1
Leona,Shadowflame,100.0,30.1,1
Ziggs,Blackfire Torch,100.0,-9.91,1
Ziggs,Shadowflame,100.0,19.46,1
Ziggs,Spellslinger's Shoes,100.0,17.66,1
Ziggs,Rabadon's Deathcap,100.0,0,1
Hwei,Luden's Companion,100.0,36.71,1
Hwei,Horizon Focus,100.0,-49.55,1
Hwei,Rabadon's Deathcap,100.0,-8.07,1
Hwei,Shadowflame,100.0,0,1
Alistar,Blackfire Torch,0.0,33.48,1
Alistar,Spellslinger's Shoes,0.0,-42.56,1
Alistar,Shadowflame,0.0,9.33,1
Orianna,Luden's Companion,100.0,23.95,1
Orianna,Shadowflame,100.0,34.59,1
Orianna,Spellslinger's Shoes,100.0,0,1
Orianna,Horizon Focus,100.0,0,1
Akali,Luden's Companion,100.0,0.55,1
Akali,Horizon Focus,100.0,0.79,1
Akali,Zhonya's Hourglass,100.0,-8.44,1
Diana,Luden's Companion,0.0,11.94,1
Diana,Rabadon's Deathcap,0.0,0,1
Janna,Luden's Companion,0.0,-4.31,1
Nami,Horizon Focus,0.0,44.55,1
Syndra,Spellslinger's Shoes,0.0,-31.67,1
Syndra,Horizon Focus,0.0,-28.08,1
Morgana,Blackfire Torch,100.0,26.28,1
Morgana,Liandry's Torment,100.0,6.23,1
Morgana,Zhonya's Hourglass,100.0,-0.72,1
Morgana,Spellslinger's Shoes,100.0,-0.68,1
Morgana,Rabadon's Deathcap,100.0,-23.12,1
Jayce,Luden's Companion,100.0,-5.63,1
Jayce,Shadowflame,100.0,37.83,1
Jayce,Spellslinger's Shoes,100.0,67.03,1
Pantheon,Shadowflame,100.0,119.94,1
TahmKench,Luden's Companion,0.0,-9.72,1
TahmKench,Spellslinger's Shoes,0.0,-4.0,1
Shaco,Luden's Companion,100.0,-14.23,1
Shaco,Horizon Focus,100.0,63.17,1
Shaco,Shadowflame,100.0,-4.13,1
Renata,Malignance,0.0,25.0,1
Lulu,Blackfire Torch,100.0,-11.53,1
Lulu,Spellslinger's Shoes,100.0,43.67,1
Lulu,Liandry's Torment,100.0,0,1
MissFortune,Archangel's Staff,100.0,20.97,1
MissFortune,Liandry's Torment,100.0,20.56,1
MissFortune,Morellonomicon,100.0,-1.3,1
MissFortune,Shadowflame,100.0,52.14,1
Karma,Horizon Focus,0.0,15.04,1
Karma,Luden's Companion,0.0,0,1
Irelia,Luden's Companion,100.0,17.96,1
Irelia,Morellonomicon,100.0,15.71,1
Irelia,Liandry's Torment,100.0,0,1
Irelia,Spellslinger's Shoes,100.0,0,1
Vayne,Luden's Companion,100.0,34.79,1
Vayne,Horizon Focus,100.0,-28.9,1
Vayne,Crimson Lucidity,100.0,69.91,1
Vayne,Zhonya's Hourglass,100.0,0,1
Lux,Liandry's Torment,0.0,-19.95,1
Lux,Spellslinger's Shoes,0.0,-17.48,1
Lux,Zhonya's Hourglass,0.0,0,1
Yasuo,Luden's Companion,0.0,10.13,1
Yasuo,Shadowflame,0.0,45.19,1
Yasuo,Rabadon's Deathcap,0.0,5.59,1
Yasuo,Horizon Focus,0.0,0,1
Fizz,Blackfire Torch,0.0,30.99,1
Fizz,Horizon Focus,0.0,25.72,1
Ashe,Liandry's Torment,0.0,-7.81,1
Ashe,Spellslinger's Shoes,0.0,-31.43,1
Ashe,Zhonya's Hourglass,0.0,-19.58,1
Ashe,Horizon Focus,0.0,0,1
Zyra,Blackfire Torch,0.0,45.32,1
Zyra,Shadowflame,0.0,-28.57,1
Zyra,Horizon Focus,0.0,0,1
Milio,Luden's Companion,0.0,10.68,1
Milio,Shadowflame,0.0,6.7,1
Milio,Spellslinger's Shoes,0.0,5.59,1
Milio,Zhonya's Hourglass,0.0,-51.63,1
