VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Zed,Lich Bane,100.0,16.66,4
Zed,Shadowflame,100.0,59.67,4
Syndra,Lich Bane,66.7,53.56,3
Syndra,Shadowflame,66.7,-15.81,3
Zed,Zhonya's Hourglass,100.0,-0.75,3
Zed,Spellslinger's Shoes,100.0,39.21,3
Yone,Lich Bane,66.7,19.02,3
Taliyah,Lich Bane,66.7,6.29,3
Akali,Lich Bane,33.3,12.13,3
Akali,Shadowflame,33.3,64.63,3
Ahri,Lich Bane,0.0,4.28,2
Syndra,Spellslinger's Shoes,100.0,-1.97,2
Zed,Rabadon's Deathcap,100.0,54.76,2
Yone,Shadowflame,50.0,49.6,2
Yone,Spellslinger's Shoes,100.0,0,2
Malzahar,Zhonya's Hourglass,0.0,28.22,2
Taliyah,Shadowflame,50.0,77.88,2
Mel,Lich Bane,50.0,24.77,2
Mel,Shadowflame,50.0,28.25,2
Veigar,Lich Bane,50.0,-2.43,2
Hwei,Lich Bane,50.0,78.59,2
Hwei,Shadowflame,50.0,90.68,2
Vladimir,Lich Bane,0.0,81.08,2
Vladimir,Shadowflame,0.0,-13.59,2
Diana,Lich Bane,50.0,13.09,2
Vex,Lich Bane,100.0,8.01,1
Vex,Spellslinger's Shoes,100.0,-12.06,1
Vex,Shadowflame,100.0,0,1
Ahri,Shadowflame,0.0,0,1
Ahri,Nashor's Tooth,0.0,57.95,1
Ahri,Rabadon's Deathcap,0.0,0,1
Zoe,Lich Bane,100.0,54.31,1
Zoe,Shadowflame,100.0,-21.65,1
Zoe,Spellslinger's Shoes,100.0,49.32,1
Zoe,Riftmaker,100.0,0,1
Syndra,Zhonya's Hourglass,100.0,0,1
Xerath,Nashor's Tooth,100.0,10.1,1
Xerath,Shadowflame,100.0,-12.46,1
Xerath,Rabadon's Deathcap,100.0,30.07,1
Xerath,Blade of The Ruined King,100.0,23.22,1
Xerath,Kraken Slayer,100.0,54.43,1
Xerath,Terminus,100.0,0,1
Zed,Void Staff,100.0,0,1
Zed,Stormsurge,100.0,22.38,1
Yone,Zhonya's Hourglass,0.0,39.66,1
Yone,Nashor's Tooth,100.0,17.6,1
Yone,Rabadon's Deathcap,100.0,38.23,1
Malzahar,Kraken Slayer,100.0,16.33,1
Malzahar,Blade of The Ruined King,100.0,4.11,1
Malzahar,Chainlaced Crushers,100.0,-17.16,1
Malzahar,Lich Bane,0.0,32.02,1
Malzahar,Nashor's Tooth,0.0,38.93,1
Malzahar,Shadowflame,0.0,-17.17,1
Malzahar,Rabadon's Deathcap,0.0,25.82,1
Malzahar,"Jak'Sho, The Protean",0.0,-12.92,1
Malzahar,Bloodletter's Curse,0.0,0,1
Malzahar,Banshee's Veil,0.0,0,1
Jhin,Lich Bane,0.0,-17.36,1
Jhin,Zhonya's Hourglass,0.0,-20.71,1
Jhin,Shadowflame,0.0,-24.12,1
Taliyah,Spellslinger's Shoes,100.0,126.66,1
Taliyah,Rabadon's Deathcap,100.0,0,1
TwistedFate,Lich Bane,100.0,23.98,1
TwistedFate,Shadowflame,100.0,-32.65,1
TwistedFate,Spellslinger's Shoes,100.0,-32.32,1
TwistedFate,Zhonya's Hourglass,100.0,104.76,1
TwistedFate,Rabadon's Deathcap,100.0,0,1
TwistedFate,Kraken Slayer,0.0,0,1
Lux,Lich Bane,100.0,22.06,1
Lux,Spellslinger's Shoes,100.0,19.52,1
Lux,Shadowflame,100.0,-6.06,1
Lux,Nashor's Tooth,100.0,31.75,1
Twitch,Lich Bane,0.0,76.45,1
Twitch,Shadowflame,0.0,84.77,1
Twitch,Zhonya's Hourglass,0.0,-30.39,1
Anivia,Blade of The Ruined King,0.0,27.68,1
Mel,Liandry's Torment,100.0,0,1
Mel,Kraken Slayer,100.0,-11.82,1
Mel,Blade of The Ruined King,100.0,6.8,1
Mel,Titanic Hydra,100.0,10.28,1
Mel,Rabadon's Deathcap,0.0,-10.29,1
Akshan,Lich Bane,100.0,-2.28,1
Irelia,Lich Bane,0.0,71.61,1
Irelia,Shadowflame,0.0,0,1
Orianna,Lich Bane,100.0,41.93,1
Orianna,Shadowflame,100.0,33.18,1
Orianna,Zhonya's Hourglass,100.0,0,1
Yasuo,Blade of The Ruined King,0.0,49.42,1
Yasuo,Kraken Slayer,0.0,28.76,1
Yasuo,Armored Advance,0.0,8.9,1
Yasuo,Terminus,0.0,24.91,1
Yasuo,Randuin's Omen,0.0,30.87,1
Yasuo,Wit's End,0.0,40.55,1
Yasuo,Stormsurge,100.0,17.36,1
Yasuo,Lich Bane,100.0,108.31,1
Yasuo,Shadowflame,100.0,19.68,1
Yasuo,Rabadon's Deathcap,100.0,0,1
Lissandra,Nashor's Tooth,0.0,29.58,1
Lissandra,Shadowflame,0.0,28.06,1
Lissandra,Zhonya's Hourglass,0.0,-11.65,1
Lissandra,Spellslinger's Shoes,0.0,-11.6,1
Fizz,Blade of The Ruined King,0.0,-17.23,1
Jax,Lich Bane,0.0,31.31,1
Jax,Riftmaker,0.0,0,1
Akali,Spellslinger's Shoes,100.0,0,1
Akali,Zhonya's Hourglass,0.0,8.58,1
Akali,Rabadon's Deathcap,0.0,0,1
Akali,Banshee's Veil,0.0,0,1
Veigar,Liandry's Torment,100.0,-16.72,1
Veigar,Spellslinger's Shoes,100.0,-16.55,1
Veigar,Shadowflame,0.0,69.75,1
Veigar,Rabadon's Deathcap,0.0,0,1
Hwei,Rabadon's Deathcap,100.0,4.6,1
Hwei,Spellslinger's Shoes,100.0,0,1
Hwei,Zhonya's Hourglass,0.0,-57.75,1
Vladimir,Rabadon's Deathcap,0.0,0,1
Vladimir,Spellslinger's Shoes,0.0,-41.34,1
Vladimir,Zhonya's Hourglass,0.0,18.49,1
Vladimir,Liandry's Torment,0.0,0,1
Riven,Lich Bane,0.0,48.6,1
Riven,Shadowflame,0.0,119.52,1
Riven,Zhonya's Hourglass,0.0,59.81,1
Riven,Void Staff,0.0,-4.86,1
Ryze,Lich Bane,100.0,108.7,1
Ryze,Spellslinger's Shoes,100.0,8.71,1
Ryze,Shadowflame,100.0,42.36,1
Ryze,Zhonya's Hourglass,100.0,0,1
Sylas,Kraken Slayer,0.0,17.96,1
Sylas,Blade of The Ruined King,0.0,65.93,1
Sylas,Terminus,0.0,-14.03,1
Sett,Lich Bane,0.0,-11.96,1
Sett,Shadowflame,0.0,19.88,1
Sett,Spellslinger's Shoes,0.0,0,1
Sett,Zhonya's Hourglass,0.0,0,1
Zaahen,Lich Bane,100.0,-0.01,1
Zaahen,Shadowflame,100.0,1.09,1
Zaahen,Spellslinger's Shoes,100.0,1.24,1
Zaahen,Zhonya's Hourglass,100.0,-31.59,1
Zaahen,Nashor's Tooth,0.0,20.84,1
Zaahen,Stormsurge,0.0,-4.32,1
Viktor,Lich Bane,100.0,72.5,1
