VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viego,Kraken Slayer,50.0,31.89,4
Viego,Stridebreaker,66.7,-15.92,3
Vi,Kraken Slayer,33.3,13.42,3
Vi,Stridebreaker,33.3,54.7,3
Viego,Wit's End,50.0,0,2
Viego,Blade of The Ruined King,0.0,-21.19,2
JarvanIV,Kraken Slayer,0.0,8.44,2
JarvanIV,Wit's End,0.0,-14.74,2
Sylas,Kraken Slayer,100.0,26.19,2
Kayn,Kraken Slayer,0.0,15.1,2
Kayn,Death's Dance,0.0,-14.59,2
Rengar,Kraken Slayer,50.0,8.08,2
Viego,Armored Advance,100.0,-7.18,1
Viego,Gunmetal Greaves,0.0,-53.5,1
Viego,Death's Dance,0.0,-3.13,1
JarvanIV,Blade of The Ruined King,0.0,-23.19,1
JarvanIV,Terminus,0.0,40.16,1
JarvanIV,Stridebreaker,0.0,-20.32,1
JarvanIV,Armored Advance,0.0,-47.64,1
JarvanIV,"Jak'Sho, The Protean",0.0,0,1
Hecarim,Blade of The Ruined King,0.0,17.53,1
Hecarim,Kraken Slayer,0.0,77.76,1
Hecarim,Terminus,0.0,-54.67,1
Hecarim,Titanic Hydra,0.0,0,1
Sylas,Blade of The Ruined King,100.0,76.49,1
Sylas,Wit's End,100.0,0,1
Sylas,Chainlaced Crushers,100.0,0,1
Sylas,Terminus,100.0,0,1
Sejuani,Kraken Slayer,0.0,-4.34,1
Sejuani,Stridebreaker,0.0,42.98,1
Nocturne,Kraken Slayer,0.0,19.62,1
Vi,Chainlaced Crushers,100.0,41.08,1
Vi,Wit's End,100.0,86.28,1
Kayn,Stridebreaker,0.0,4.36,1
Kayn,Black Cleaver,0.0,0,1
Diana,Kraken Slayer,100.0,42.96,1
Diana,Stridebreaker,100.0,5.12,1
Diana,Death's Dance,100.0,3.55,1
Diana,Chainlaced Crushers,100.0,-13.53,1
Diana,Wit's End,100.0,0,1
Rengar,Stridebreaker,0.0,11.41,1
Rengar,Death's Dance,0.0,0,1
Rengar,Blade of The Ruined King,100.0,0,1
Amumu,Kraken Slayer,0.0,-6.23,1
Amumu,Blade of The Ruined King,0.0,88.44,1
Amumu,Stridebreaker,0.0,0,1
Pantheon,Kraken Slayer,100.0,-16.5,1
Graves,Kraken Slayer,100.0,67.22,1
Graves,Blade of The Ruined King,100.0,-1.48,1
Graves,Armored Advance,100.0,-1.29,1
Graves,Wit's End,100.0,51.2,1
Graves,Terminus,100.0,36.53,1
Mordekaiser,Blade of The Ruined King,100.0,56.65,1
Mordekaiser,Wit's End,100.0,-10.92,1
Mordekaiser,Kraken Slayer,100.0,0,1
