VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Kaisa,Bloodthirster,50.0,-7.14,4
Vayne,Bloodthirster,33.3,8.74,3
Jinx,Infinity Edge,66.7,14.79,3
Caitlyn,The Collector,0.0,-33.62,2
Caitlyn,Infinity Edge,0.0,42.36,2
Caitlyn,Lord Dominik's Regards,0.0,0,2
Kaisa,Infinity Edge,100.0,1.96,2
Kaisa,Lord Dominik's Regards,50.0,11.91,2
Ezreal,Bloodthirster,0.0,32.88,2
Vayne,Lord Dominik's Regards,50.0,23.48,2
Vayne,Infinity Edge,0.0,0,2
Jinx,Bloodthirster,50.0,-20.33,2
Ashe,Bloodthirster,50.0,-5.8,2
Ashe,Infinity Edge,50.0,-26.33,2
Sivir,Bloodthirster,50.0,-1.5,2
Sivir,Infinity Edge,50.0,-8.48,2
Smolder,Bloodthirster,50.0,20.5,2
Smolder,Infinity Edge,50.0,15.76,2
Caitlyn,Bloodthirster,0.0,12.98,1
Varus,The Collector,100.0,66.27,1
Varus,Infinity Edge,100.0,-4.33,1
Varus,Bloodthirster,100.0,37.24,1
Zeri,The Collector,100.0,88.34,1
Zeri,Infinity Edge,100.0,-15.32,1
Zeri,Bloodthirster,100.0,-13.49,1
Zeri,Rapid Firecannon,100.0,19.73,1
Zeri,Lord Dominik's Regards,100.0,-3.22,1
Zeri,Gunmetal Greaves,100.0,-12.66,1
Kaisa,Yun Tal Wildarrows,100.0,25.43,1
Kaisa,Immortal Shieldbow,100.0,0,1
Kaisa,Hubris,100.0,63.38,1
Kaisa,Gunmetal Greaves,100.0,0,1
Kaisa,The Collector,0.0,-20.19,1
Corki,Bloodthirster,100.0,-0.55,1
Corki,Infinity Edge,100.0,49.86,1
Corki,Mortal Reminder,100.0,10.4,1
Corki,Gunmetal Greaves,100.0,10.43,1
Lucian,Bloodthirster,0.0,-23.55,1
Lucian,Infinity Edge,0.0,-30.56,1
Lucian,Lord Dominik's Regards,0.0,0,1
Yasuo,Bloodthirster,0.0,-14.84,1
Yasuo,The Collector,0.0,0,1
Ezreal,The Collector,0.0,80.29,1
Ezreal,Infinity Edge,0.0,-0.71,1
Ezreal,Lord Dominik's Regards,0.0,0,1
Senna,The Collector,100.0,4.64,1
Senna,Bloodthirster,100.0,44.35,1
Senna,Infinity Edge,100.0,17.36,1
Senna,Rapid Firecannon,100.0,-13.53,1
Senna,Immortal Shieldbow,100.0,0,1
Vayne,Hubris,0.0,-11.77,1
Vayne,The Collector,0.0,17.47,1
Aphelios,Hubris,100.0,-1.88,1
Aphelios,The Collector,100.0,-40.24,1
Aphelios,Lord Dominik's Regards,100.0,12.6,1
Aphelios,Gunmetal Greaves,100.0,-47.96,1
Aphelios,Infinity Edge,100.0,0,1
Aphelios,Immortal Shieldbow,100.0,0,1
Xayah,Bloodthirster,0.0,14.97,1
Xayah,Infinity Edge,0.0,-51.2,1
Jinx,Hubris,100.0,136.55,1
Jinx,Lord Dominik's Regards,100.0,91.95,1
Jinx,Immortal Shieldbow,100.0,0,1
Jinx,The Collector,100.0,-12.62,1
Ashe,Gunmetal Greaves,0.0,31.07,1
Ashe,Lord Dominik's Regards,0.0,0,1
Ashe,The Collector,100.0,51.29,1
Ashe,Mortal Reminder,100.0,8.37,1
MissFortune,The Collector,100.0,121.31,1
MissFortune,Bloodthirster,100.0,4.08,1
MissFortune,Gunmetal Greaves,100.0,-9.07,1
MissFortune,Infinity Edge,100.0,52.16,1
MissFortune,Mortal Reminder,100.0,0,1
Jhin,Bloodthirster,100.0,32.3,1
Jhin,The Collector,100.0,76.64,1
Jhin,Infinity Edge,100.0,0,1
Jhin,Gunmetal Greaves,100.0,0,1
Samira,Bloodthirster,100.0,68.54,1
Samira,Infinity Edge,100.0,4.62,1
Samira,Lord Dominik's Regards,100.0,0,1
Sivir,The Collector,0.0,-7.86,1
Sivir,Gunmetal Greaves,0.0,41.84,1
Sivir,Lord Dominik's Regards,0.0,36.34,1
Sivir,Immortal Shieldbow,0.0,25.48,1
Sivir,Mortal Reminder,100.0,0,1
Smolder,The Collector,100.0,26.13,1
Smolder,Gunmetal Greaves,100.0,19.88,1
Smolder,Hubris,0.0,35.13,1
Smolder,Lord Dominik's Regards,0.0,12.51,1
Yunara,Bloodthirster,0.0,-22.83,1
Yunara,Infinity Edge,0.0,17.67,1
Yunara,The Collector,0.0,0,1
Yone,Bloodthirster,100.0,56.68,1
Yone,Lord Dominik's Regards,100.0,-4.53,1
Yone,The Collector,100.0,0,1
Yone,Armored Advance,100.0,0,1
Zaahen,Bloodthirster,100.0,0,1
