VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Kaisa,Yun Tal Wildarrows,35.7,17.4,14
Kaisa,Infinity Edge,33.3,25.14,12
Caitlyn,Yun Tal Wildarrows,36.4,24.98,11
Ezreal,Yun Tal Wildarrows,55.6,13.54,9
Ezreal,Infinity Edge,62.5,27.56,8
Jhin,Infinity Edge,75.0,30.33,8
Caitlyn,Infinity Edge,37.5,58.72,8
Smolder,Infinity Edge,37.5,39.92,8
Ezreal,Runaan's Hurricane,42.9,50.2,7
Jhin,Yun Tal Wildarrows,71.4,42.69,7
Smolder,Yun Tal Wildarrows,28.6,7.37,7
Yunara,Yun Tal Wildarrows,57.1,12.91,7
Ashe,Yun Tal Wildarrows,42.9,0.38,7
Ashe,Infinity Edge,57.1,21.02,7
Ashe,Runaan's Hurricane,42.9,19.01,7
Vayne,Gunmetal Greaves,100.0,16.62,6
Vayne,Yun Tal Wildarrows,66.7,36.64,6
Vayne,Infinity Edge,83.3,40.56,6
Caitlyn,Lord Dominik's Regards,66.7,1.67,6
Caitlyn,Runaan's Hurricane,33.3,41.67,6
MissFortune,Yun Tal Wildarrows,33.3,13.25,6
MissFortune,Infinity Edge,33.3,13.12,6
Smolder,Runaan's Hurricane,40.0,6.79,5
Kaisa,Runaan's Hurricane,20.0,27.75,5
Samira,Yun Tal Wildarrows,40.0,16.6,5
Samira,Infinity Edge,40.0,2.51,5
Yunara,Infinity Edge,60.0,12.43,5
Ashe,Gunmetal Greaves,80.0,52.76,5
Jhin,Gunmetal Greaves,100.0,67.36,4
Sivir,Yun Tal Wildarrows,25.0,0.46,4
Vayne,Kraken Slayer,100.0,57.55,3
Vayne,Runaan's Hurricane,100.0,23.27,3
Jhin,Runaan's Hurricane,66.7,38.98,3
Sivir,Infinity Edge,33.3,1.34,3
Smolder,Phantom Dancer,66.7,-9.74,3
Smolder,Kraken Slayer,66.7,47.77,3
Smolder,Gunmetal Greaves,33.3,-35.83,3
Smolder,Mortal Reminder,0.0,18.3,3
Kaisa,Gunmetal Greaves,100.0,2.17,3
Kaisa,Lord Dominik's Regards,66.7,-18.99,3
Tristana,Yun Tal Wildarrows,66.7,36.98,3
Tristana,Infinity Edge,66.7,8.66,3
Tristana,Runaan's Hurricane,66.7,-13.45,3
Draven,Yun Tal Wildarrows,33.3,42.28,3
Samira,Runaan's Hurricane,33.3,10.4,3
Yunara,Lord Dominik's Regards,100.0,64.37,3
Ashe,Lord Dominik's Regards,100.0,62.33,3
Aphelios,Yun Tal Wildarrows,100.0,25.81,3
Lucian,Infinity Edge,100.0,47.51,3
Xayah,Yun Tal Wildarrows,33.3,28.41,3
Vayne,Phantom Dancer,50.0,40.0,2
Vayne,Lord Dominik's Regards,50.0,72.98,2
Vayne,Rapid Firecannon,50.0,-1.28,2
Vayne,Mortal Reminder,100.0,78.57,2
Ezreal,Gunmetal Greaves,100.0,32.94,2
Ezreal,Lord Dominik's Regards,50.0,0,2
Jhin,Rapid Firecannon,100.0,60.33,2
Jhin,Lord Dominik's Regards,100.0,99.45,2
Sivir,Gunmetal Greaves,50.0,7.19,2
Sivir,Runaan's Hurricane,50.0,55.69,2
Caitlyn,Phantom Dancer,100.0,-9.12,2
Caitlyn,Gunmetal Greaves,100.0,17.44,2
Caitlyn,Kraken Slayer,100.0,29.64,2
Twitch,Yun Tal Wildarrows,100.0,74.14,2
Senna,Yun Tal Wildarrows,50.0,-8.65,2
Senna,Infinity Edge,50.0,68.41,2
Draven,Infinity Edge,50.0,29.31,2
Draven,Runaan's Hurricane,50.0,34.28,2
Samira,Lord Dominik's Regards,0.0,49.53,2
Yunara,Runaan's Hurricane,100.0,13.64,2
Ashe,Mortal Reminder,0.0,59.87,2
Aphelios,Infinity Edge,100.0,37.0,2
Aphelios,Runaan's Hurricane,100.0,66.08,2
MissFortune,Runaan's Hurricane,50.0,10.94,2
MissFortune,Lord Dominik's Regards,0.0,0,2
Lucian,Yun Tal Wildarrows,100.0,19.03,2
Lucian,Runaan's Hurricane,100.0,81.04,2
Xayah,Phantom Dancer,50.0,27.7,2
Xayah,Mortal Reminder,50.0,-16.94,2
KogMaw,Yun Tal Wildarrows,100.0,47.62,2
KogMaw,Infinity Edge,100.0,48.42,2
Vayne,Hullbreaker,100.0,65.25,1
Ezreal,Kraken Slayer,0.0,-0.49,1
Ezreal,Mortal Reminder,100.0,0,1
Ezreal,Rapid Firecannon,0.0,-52.22,1
Jhin,The Collector,100.0,13.75,1
Jhin,Kraken Slayer,100.0,57.51,1
Jhin,Phantom Dancer,100.0,-4.5,1
Jhin,Spirit Visage,100.0,39.7,1
Sivir,Lord Dominik's Regards,100.0,0,1
Sivir,Kraken Slayer,0.0,18.56,1
Sivir,Phantom Dancer,0.0,0,1
Caitlyn,Mortal Reminder,0.0,0,1
Twitch,Infinity Edge,100.0,46.67,1
Twitch,Runaan's Hurricane,100.0,0,1
Smolder,Lord Dominik's Regards,100.0,0,1
Smolder,Immortal Shieldbow,0.0,-26.25,1
Smolder,Rapid Firecannon,0.0,89.88,1
Smolder,Bloodthirster,0.0,36.63,1
Kaisa,Phantom Dancer,0.0,0,1
Kaisa,Mortal Reminder,0.0,0,1
Kaisa,Rapid Firecannon,100.0,0,1
Kaisa,Kraken Slayer,0.0,-2.57,1
Kaisa,Immortal Shieldbow,100.0,54.77,1
Senna,Runaan's Hurricane,0.0,-24.94,1
Senna,Kraken Slayer,0.0,2.17,1
Senna,Gunmetal Greaves,100.0,0,1
Tristana,Gunmetal Greaves,0.0,30.42,1
Tristana,Lord Dominik's Regards,0.0,-1.05,1
Tristana,Guardian Angel,0.0,-5.22,1
Tristana,Maw of Malmortius,0.0,0,1
Draven,Lord Dominik's Regards,0.0,-29.04,1
Draven,Bloodthirster,0.0,0,1
Draven,Gunmetal Greaves,100.0,-29.82,1
Samira,Kraken Slayer,0.0,43.1,1
Samira,Phantom Dancer,0.0,6.1,1
Samira,Gunmetal Greaves,100.0,0,1
Yunara,Mortal Reminder,0.0,0,1
Yunara,Swiftmarch,100.0,3.56,1
Yunara,Rapid Firecannon,100.0,85.78,1
Yunara,Guardian Angel,100.0,5.73,1
Ashe,The Collector,100.0,26.89,1
Ashe,Bloodthirster,100.0,0,1
Ashe,Kraken Slayer,100.0,22.75,1
Ashe,Guardian Angel,100.0,0,1
Aphelios,Gunmetal Greaves,100.0,0,1
MissFortune,Mortal Reminder,0.0,0,1
MissFortune,Gunmetal Greaves,100.0,42.79,1
MissFortune,The Collector,0.0,-18.25,1
MissFortune,Phantom Dancer,0.0,22.17,1
Lucian,Lord Dominik's Regards,100.0,21.49,1
Lucian,Kraken Slayer,100.0,32.69,1
Lucian,Phantom Dancer,100.0,62.66,1
Lucian,Gunmetal Greaves,100.0,3.9,1
Varus,Yun Tal Wildarrows,100.0,27.1,1
Varus,Runaan's Hurricane,100.0,-12.54,1
Varus,Infinity Edge,100.0,11.91,1
Varus,Gunmetal Greaves,100.0,12.06,1
Varus,Bloodthirster,100.0,0,1
Xayah,Infinity Edge,0.0,0,1
Xayah,Gunmetal Greaves,0.0,-11.35,1
Xayah,Blade of The Ruined King,100.0,31.36,1
Xayah,Runaan's Hurricane,100.0,2.44,1
Xayah,Rapid Firecannon,100.0,0,1
Brand,The Collector,100.0,21.79,1
Brand,Rapid Firecannon,100.0,199.38,1
Brand,Gunmetal Greaves,100.0,0,1
Brand,Lord Dominik's Regards,100.0,0,1
KogMaw,Gunmetal Greaves,100.0,0,1
KogMaw,Lord Dominik's Regards,100.0,0,1
Mel,Yun Tal Wildarrows,100.0,-41.53,1
Mel,Infinity Edge,100.0,-22.33,1
Mel,Gunmetal Greaves,100.0,15.55,1
Mel,Lord Dominik's Regards,100.0,0,1
Yasuo,Blade of The Ruined King,100.0,32.56,1
Yasuo,Yun Tal Wildarrows,100.0,9.18,1
Yasuo,Infinity Edge,100.0,25.17,1
Yasuo,Gunmetal Greaves,100.0,58.36,1
Yasuo,Lord Dominik's Regards,100.0,0,1
Zeri,Yun Tal Wildarrows,0.0,28.78,1
Zeri,Runaan's Hurricane,0.0,68.39,1
Zeri,Bloodthirster,0.0,0,1
