VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Lulu,Locket of the Iron Solari,50.0,24.8,6
Lux,Locket of the Iron Solari,33.3,12.64,6
Soraka,Locket of the Iron Solari,60.0,17.35,5
Bard,Locket of the Iron Solari,0.0,-8.53,4
Milio,Locket of the Iron Solari,50.0,-7.45,4
Zyra,Locket of the Iron Solari,100.0,11.6,4
Soraka,Armored Advance,100.0,-7.53,3
Shaco,Locket of the Iron Solari,66.7,1.14,3
Lulu,Knight's Vow,33.3,-4.78,3
Lulu,Redemption,33.3,1.42,3
Lux,Redemption,33.3,-7.21,3
Seraphine,Locket of the Iron Solari,33.3,46.48,3
Milio,Armored Advance,66.7,8.71,3
Braum,Locket of the Iron Solari,66.7,27.27,3
Nami,Locket of the Iron Solari,33.3,3.57,3
Thresh,Locket of the Iron Solari,33.3,-2.46,3
Pyke,Locket of the Iron Solari,66.7,-6.2,3
Soraka,Randuin's Omen,100.0,0,2
Velkoz,Locket of the Iron Solari,50.0,38.99,2
Leona,Locket of the Iron Solari,0.0,-4.65,2
TahmKench,Locket of the Iron Solari,50.0,-16.58,2
Lux,Thornmail,50.0,18.16,2
Seraphine,Knight's Vow,0.0,-27.12,2
Braum,Thornmail,100.0,0,2
Morgana,Locket of the Iron Solari,100.0,-12.97,2
Thresh,Thornmail,0.0,-33.77,2
Pyke,Knight's Vow,50.0,-11.2,2
Zyra,Chainlaced Crushers,100.0,-0.62,2
Senna,Locket of the Iron Solari,50.0,20.95,2
Soraka,Kaenic Rookern,100.0,-14.36,1
Soraka,Thornmail,0.0,-21.26,1
Sylas,Locket of the Iron Solari,100.0,-32.28,1
Sylas,Kaenic Rookern,100.0,-15.76,1
Sylas,Chainlaced Crushers,100.0,0,1
Malphite,Unending Despair,0.0,15.12,1
Malphite,Sunfire Aegis,0.0,19.59,1
Malphite,Liandry's Torment,0.0,0,1
Swain,Locket of the Iron Solari,100.0,-2.6,1
Swain,Knight's Vow,100.0,-16.62,1
Bard,Redemption,0.0,0,1
Bard,Heartsteel,0.0,-9.3,1
Bard,Sunfire Aegis,0.0,-1.68,1
Zilean,Locket of the Iron Solari,100.0,47.15,1
Zilean,Knight's Vow,100.0,-4.41,1
Zilean,Armored Advance,100.0,-25.51,1
Zilean,Trailblazer,100.0,0,1
