VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Malphite,Liandry's Torment,33.3,14.41,3
Malphite,Spellslinger's Shoes,50.0,66.49,2
Illaoi,Liandry's Torment,100.0,27.7,2
Mordekaiser,Liandry's Torment,50.0,23.71,2
Mordekaiser,Shadowflame,50.0,-31.82,2
Mordekaiser,Bloodletter's Curse,50.0,-6.22,2
Kindred,Stormsurge,100.0,110.76,1
Kindred,Shadowflame,100.0,43.88,1
Kindred,Riftmaker,100.0,40.75,1
Kindred,Spellslinger's Shoes,100.0,0,1
Kindred,Rabadon's Deathcap,100.0,0,1
Sion,Liandry's Torment,100.0,-22.83,1
Sion,Shadowflame,100.0,0.66,1
Sion,Spellslinger's Shoes,100.0,-7.31,1
Sion,Zhonya's Hourglass,100.0,6.21,1
Sett,Liandry's Torment,0.0,66.3,1
Sett,Bloodletter's Curse,0.0,-40.6,1
Sett,Riftmaker,0.0,0,1
Garen,Riftmaker,0.0,0,1
Olaf,Liandry's Torment,100.0,11.71,1
Olaf,Shadowflame,100.0,16.86,1
Olaf,Spellslinger's Shoes,100.0,-1.18,1
Olaf,Zhonya's Hourglass,100.0,39.65,1
Olaf,Bloodletter's Curse,100.0,-36.86,1
Olaf,Rylai's Crystal Scepter,100.0,0,1
Malphite,Bloodletter's Curse,100.0,3.53,1
Malphite,Rylai's Crystal Scepter,0.0,79.17,1
Malphite,Shadowflame,0.0,-6.85,1
Malphite,Zhonya's Hourglass,0.0,-26.28,1
Illaoi,Bloodletter's Curse,100.0,13.71,1
Illaoi,Chainlaced Crushers,100.0,25.41,1
Illaoi,Shadowflame,100.0,96.8,1
Illaoi,Zhonya's Hourglass,100.0,-6.2,1
Mordekaiser,Rabadon's Deathcap,100.0,21.76,1
Mordekaiser,Spellslinger's Shoes,100.0,0,1
Gragas,Liandry's Torment,100.0,27.1,1
Gragas,Morellonomicon,100.0,-15.51,1
Warwick,Liandry's Torment,0.0,12.1,1
Warwick,Bloodletter's Curse,0.0,18.43,1
Warwick,Rabadon's Deathcap,0.0,5.2,1
Warwick,Zhonya's Hourglass,0.0,-14.52,1
Warwick,Kaenic Rookern,0.0,0,1
Urgot,Liandry's Torment,100.0,47.48,1
Urgot,Bloodletter's Curse,100.0,0,1
Urgot,Spellslinger's Shoes,100.0,0,1
Yorick,Liandry's Torment,0.0,89.38,1
Yorick,Shadowflame,0.0,41.67,1
Yorick,Zhonya's Hourglass,0.0,0,1
