VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Sett,Trinity Force,50.0,26.09,2
Sett,The Collector,50.0,34.69,2
Sett,Infinity Edge,50.0,20.62,2
Fiora,Trinity Force,0.0,49.37,2
Fiora,The Collector,0.0,67.43,2
Fiora,Swiftmarch,0.0,15.07,2
Fiora,Infinity Edge,0.0,-3.5,2
Garen,Trinity Force,50.0,22.24,2
Garen,The Collector,50.0,72.38,2
Garen,Infinity Edge,50.0,35.35,2
Akshan,Trinity Force,100.0,-1.4,1
Akshan,The Collector,100.0,56.76,1
Akshan,Infinity Edge,100.0,0,1
Akshan,Armored Advance,100.0,0,1
Tryndamere,Trinity Force,0.0,13.44,1
Quinn,Trinity Force,100.0,57.88,1
Quinn,The Collector,100.0,-6.94,1
Quinn,Armored Advance,100.0,1.17,1
Quinn,Infinity Edge,100.0,0,1
Galio,Trinity Force,0.0,56.7,1
Galio,Liandry's Torment,0.0,-9.48,1
Galio,Malignance,0.0,-14.25,1
Galio,Spellslinger's Shoes,0.0,0,1
Darius,Trinity Force,100.0,15.66,1
Darius,The Collector,100.0,71.52,1
Darius,Infinity Edge,100.0,-43.01,1
Yone,Trinity Force,100.0,46.6,1
Yone,The Collector,100.0,0,1
Yone,Crimson Lucidity,100.0,0,1
Fiora,Mortal Reminder,0.0,169.46,1
Fiora,Immortal Shieldbow,0.0,18.16,1
Fiora,Death's Dance,0.0,16.14,1
Fiora,Guardian Angel,0.0,0,1
Akali,Trinity Force,100.0,68.65,1
Akali,The Collector,100.0,25.87,1
Akali,Armored Advance,100.0,0,1
Sion,Trinity Force,0.0,39.91,1
Sion,The Collector,0.0,-33.28,1
Sion,Infinity Edge,0.0,0,1
Garen,Armored Advance,100.0,62.7,1
Garen,Lord Dominik's Regards,100.0,0,1
Twitch,Trinity Force,100.0,25.62,1
Twitch,The Collector,100.0,43.93,1
Mel,Trinity Force,100.0,78.14,1
Mel,The Collector,100.0,51.5,1
Mel,Infinity Edge,100.0,-2.47,1
Mel,Immortal Shieldbow,100.0,48.61,1
Mel,Youmuu's Ghostblade,100.0,0,1
Gwen,Trinity Force,0.0,12.03,1
Gwen,The Collector,0.0,38.21,1
Gwen,Infinity Edge,0.0,-23.42,1
Irelia,Trinity Force,100.0,72.05,1
Irelia,The Collector,100.0,118.44,1
Irelia,Infinity Edge,100.0,28.92,1
Irelia,Lord Dominik's Regards,100.0,83.41,1
Irelia,Immortal Shieldbow,100.0,0,1
Chogath,Trinity Force,100.0,66.32,1
Chogath,The Collector,100.0,39.8,1
Chogath,Crimson Lucidity,100.0,51.0,1
Chogath,Infinity Edge,100.0,0,1
Teemo,Trinity Force,0.0,37.94,1
Teemo,The Collector,0.0,22.16,1
Teemo,Infinity Edge,0.0,-5.4,1
