VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Caitlyn,The Collector,50.0,35.99,6
MissFortune,Infinity Edge,50.0,14.6,6
Ashe,Infinity Edge,60.0,13.35,5
Caitlyn,Infinity Edge,60.0,16.2,5
Ashe,The Collector,75.0,-0.87,4
Caitlyn,Lord Dominik's Regards,50.0,0,4
Lucian,The Collector,50.0,55.3,4
Smolder,The Collector,25.0,11.14,4
Smolder,Infinity Edge,50.0,46.62,4
Smolder,Lord Dominik's Regards,50.0,0,4
MissFortune,The Collector,50.0,23.42,4
MissFortune,Lord Dominik's Regards,50.0,-17.88,4
Jhin,Infinity Edge,100.0,20.77,3
Jhin,Lord Dominik's Regards,100.0,96.39,3
Ashe,Lord Dominik's Regards,66.7,56.55,3
Vayne,Infinity Edge,66.7,2.55,3
Lucian,Infinity Edge,33.3,60.75,3
Jinx,The Collector,0.0,50.14,3
Jinx,Infinity Edge,0.0,-32.62,3
Ezreal,The Collector,33.3,3.35,3
Ezreal,Infinity Edge,33.3,50.65,3
Sivir,Infinity Edge,0.0,22.01,2
Jhin,The Collector,100.0,55.33,2
Ashe,Yun Tal Wildarrows,0.0,78.42,2
Vayne,The Collector,50.0,-7.62,2
Xayah,Infinity Edge,50.0,1.68,2
Xayah,Mortal Reminder,50.0,21.27,2
MissFortune,Gunmetal Greaves,100.0,-7.64,2
MissFortune,Bloodthirster,50.0,0,2
MissFortune,Yun Tal Wildarrows,50.0,6.18,2
Ezreal,Gunmetal Greaves,50.0,126.23,2
Zeri,The Collector,0.0,42.51,2
Zeri,Infinity Edge,0.0,-0.57,2
Sivir,Yun Tal Wildarrows,0.0,-7.82,1
Sivir,The Collector,0.0,-26.11,1
Sivir,Gunmetal Greaves,0.0,61.2,1
Sivir,Mortal Reminder,0.0,-24.6,1
Draven,Youmuu's Ghostblade,0.0,39.9,1
Draven,The Collector,0.0,-0.17,1
Draven,Lord Dominik's Regards,0.0,-30.9,1
Draven,Infinity Edge,0.0,7.96,1
Draven,Runaan's Hurricane,0.0,0,1
Jhin,Gunmetal Greaves,100.0,75.88,1
Jhin,Yun Tal Wildarrows,100.0,115.9,1
Jhin,Kraken Slayer,0.0,-6.33,1
Ashe,Runaan's Hurricane,0.0,68.26,1
Ashe,Gunmetal Greaves,100.0,36.97,1
Ashe,Mortal Reminder,100.0,2.05,1
Vayne,Yun Tal Wildarrows,100.0,-12.85,1
Vayne,Gunmetal Greaves,100.0,0,1
Caitlyn,Swiftmarch,100.0,70.11,1
Caitlyn,Immortal Shieldbow,100.0,-38.26,1
Caitlyn,Runaan's Hurricane,100.0,125.48,1
Yunara,The Collector,100.0,23.83,1
Yunara,Infinity Edge,100.0,-40.9,1
Yunara,Lord Dominik's Regards,100.0,48.62,1
Yunara,Bloodthirster,100.0,0,1
Lucian,Mortal Reminder,0.0,138.89,1
Lucian,Runaan's Hurricane,0.0,50.22,1
Lucian,Guardian Angel,0.0,0,1
Lucian,Lord Dominik's Regards,0.0,-28.23,1
Lucian,Bloodthirster,0.0,19.41,1
Yasuo,The Collector,0.0,33.78,1
Yasuo,Infinity Edge,0.0,0.45,1
Yasuo,Mortal Reminder,0.0,0,1
Smolder,Youmuu's Ghostblade,0.0,77.25,1
Smolder,Yun Tal Wildarrows,100.0,24.51,1
Jinx,Lord Dominik's Regards,0.0,0,1
Jinx,Immortal Shieldbow,0.0,22.88,1
Jinx,Gunmetal Greaves,0.0,-21.16,1
Jinx,Phantom Dancer,0.0,0,1
Xayah,Gunmetal Greaves,100.0,24.57,1
Xayah,Immortal Shieldbow,100.0,0,1
Xayah,The Collector,0.0,-22.62,1
Varus,Yun Tal Wildarrows,100.0,97.11,1
Varus,Infinity Edge,100.0,0,1
MissFortune,Mercurial Scimitar,100.0,1.87,1
MissFortune,Immortal Shieldbow,0.0,-31.05,1
Twitch,The Collector,0.0,-2.5,1
Twitch,Mortal Reminder,0.0,12.75,1
Ezreal,Lord Dominik's Regards,100.0,0,1
Ezreal,Mortal Reminder,0.0,-13.73,1
Ezreal,Runaan's Hurricane,0.0,16.91,1
Zeri,Mortal Reminder,0.0,0,1
Zeri,Immortal Shieldbow,0.0,0,1
Karthus,Yun Tal Wildarrows,100.0,17.27,1
Karthus,Infinity Edge,100.0,58.73,1
Karthus,Immortal Shieldbow,100.0,-5.89,1
Karthus,Mortal Reminder,100.0,24.61,1
Kaisa,The Collector,0.0,-14.57,1
Kaisa,Infinity Edge,0.0,0,1
Kaisa,Bloodthirster,0.0,-13.13,1
Tristana,Yun Tal Wildarrows,100.0,1.41,1
Tristana,Infinity Edge,100.0,86.99,1
